batch_id,standard_reference_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,standard_name_en,standard_name_zh,standard_family_en,standard_family_zh,standard_role_en,standard_role_zh,referenced_content_en,referenced_content_zh,scope_relevance_en,scope_relevance_zh,emission_type_relevance_en,emission_type_relevance_zh,accounting_principle_en,accounting_principle_zh,is_gb_standard,gb_standard_code,referenced_snippet,evidence_page,review_status,confidence_level
batch_12,batch_12__r098_eni__20240__annualreport__tcfd,r098_eni__20240__annualreport,r098_eni,埃尼石油公司,ENI,98,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"DUE DILIGENCE PHASE 5] Eni communicates climate-related information in line with legal sustainability disclosures requirements, while also aligning with the main voluntary guidelines and best practices for climate disclosure, including the ",167,seed_batch_12,medium
batch_12,batch_12__r098_eni__20240__annualreport__iso_14064,r098_eni__20240__annualreport,r098_eni,埃尼石油公司,ENI,98,ISO 14064,ISO 14064,Other reporting framework,其他报告框架,Guideline,指引,"Referenced in the report as a reporting, assurance or methodological basis.",在报告中作为披露、鉴证或方法学依据被引用。,Enterprise-wide disclosure,企业整体披露,,,,,no,,"re lower than the greenhouse gas emissions in the life cycle of equivalent primary form plastics manufactured from fossil fuels. Greenhouse gas emissions over the life cycle are calculated using Recommendation 2013/179/ EU or, alternatively",239,seed_batch_12,medium
batch_12,batch_12__r098_eni__20240__annualreport__iso_14067,r098_eni__20240__annualreport,r098_eni,埃尼石油公司,ENI,98,ISO 14067,ISO 14067,ISO product carbon standard,ISO产品碳足迹标准,Methodology standard,方法学标准,Product carbon footprint quantification and communication.,产品碳足迹量化与沟通。,Scope 3,范围3,Other indirect emissions,其他间接排放,Life-cycle perspective,生命周期视角,no,,"re lower than the greenhouse gas emissions in the life cycle of equivalent primary form plastics manufactured from fossil fuels. Greenhouse gas emissions over the life cycle are calculated using Recommendation 2013/179/ EU or, alternatively",239,seed_batch_12,medium
batch_12,batch_12__r101_eon__nan__other__tcfd,r101_eon__nan__other,r101_eon,意昂集团,E.ON,101,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,nformation 209 Declaration of the Board of Management 210 Independent auditor’s report 211 Assurance Report in Relation to the Group Sustainability Report 216 Boards 219 Summary of Financial Highlights 222 Task Force on Climate-related Fina,4,seed_batch_12,medium
batch_12,batch_12__r101_eon__nan__other__esrs_csrd,r101_eon__nan__other,r101_eon,意昂集团,E.ON,101,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,nal reports in the Investor Relations Archive at eon.com. Language We generally use the shorter name for companies and organizations (such as “E.ON” rather than “E.ON SE”). 2 This section is part of the Sustainability Statement. It contains,27,seed_batch_12,medium
batch_12,batch_12__r101_eon__nan__other__sbti,r101_eon__nan__other,r101_eon,意昂集团,E.ON,101,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"rope. E.ON is thereby playing a leading role, contributing to society, and allowing shareholders to participate in its success. Sustainability Climate protection is one of the key drivers of E.ON’s future growth. In 2022 the Science Based T",28,seed_batch_12,medium
batch_12,batch_12__r101_eon__nan__other__ghg_protocol,r101_eon__nan__other,r101_eon,意昂集团,E.ON,101,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"upport our customers in switching from gas to green, energy-efficient solutions like heat pumps as well as solar and PV systems. We are also expanding our range of green energy contracts for our customers in order to reduce Scope 3 emission",41,seed_batch_12,medium
batch_12,batch_12__r105_boschgroup__20240__sustainabilityreport__gri,r105_boschgroup__20240__sustainabilityreport,r105_boschgroup,博世集团,BOSCH GROUP,105,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,al impacts 55 Social 56 Bosch as an employer 72 Complying with due diligence obligations relating to human rights and the environment 82 Responsibility to customers 85 Governance 86 Compliance 93 Political lobbying 99 Annex 100 List of grap,2,seed_batch_12,medium
batch_12,batch_12__r105_boschgroup__20240__sustainabilityreport__ghg_protocol,r105_boschgroup__20240__sustainabilityreport,r105_boschgroup,博世集团,BOSCH GROUP,105,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"ch Group, the activities of the business sectors, and the company’s economic situation, can be found in the current annual report. Bosch also supports the United Nations Sustainable Development Goals (SDG). 3 Scopes 1, 2, and 3 are used in ",8,seed_batch_12,medium
batch_12,batch_12__r105_boschgroup__20240__sustainabilityreport__esrs_csrd,r105_boschgroup__20240__sustainabilityreport,r105_boschgroup,博世集团,BOSCH GROUP,105,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,"at could have a signifi- cant impact on our business, people, and the environment. With this approach, we are following the requirements of the Corporate Sustainability Reporting Directive (CSRD) and the associated European Sustainability R",12,seed_batch_12,medium
batch_12,batch_12__r105_boschgroup__20240__sustainabilityreport__tcfd,r105_boschgroup__20240__sustainabilityreport,r105_boschgroup,博世集团,BOSCH GROUP,105,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"rgy markets and, in turn, its exposure to price fluctuation risks. With the annual assessment of the risks and opportunities that climate change poses for Bosch, we are guided by the specifications of the Task Force on Climate-related Finan",27,seed_batch_12,medium
batch_12,batch_12__r105_boschgroup__20240__sustainabilityreport__sbti,r105_boschgroup__20240__sustainabilityreport,r105_boschgroup,博世集团,BOSCH GROUP,105,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,Climate action at Bosch – the path to 2030 CO₂ emissions (scope 1 & 2) in millions of metric tons Emissions without carbon offsets Carbon offsets Emissions avoided compared with the baseline year 2018 G 12 3.3 2018 0.9 2020 0.9 2021 0.6 202,32,seed_batch_12,medium
batch_12,batch_12__r105_boschgroup__20240__sustainabilityreport__iso_14067,r105_boschgroup__20240__sustainabilityreport,r105_boschgroup,博世集团,BOSCH GROUP,105,ISO 14067,ISO 14067,ISO product carbon standard,ISO产品碳足迹标准,Methodology standard,方法学标准,Product carbon footprint quantification and communication.,产品碳足迹量化与沟通。,Scope 3,范围3,Other indirect emissions,其他间接排放,Life-cycle perspective,生命周期视角,no,,"venue. It is therefore 13 Unless otherwise stated, carbon footprint takes into account all greenhouse gas emissions ranging from raw materials extraction to transport, production, sales, and use through to disposal of the product (cradle to",42,seed_batch_12,medium
batch_12,batch_12__r124_unitedparcelservice__20240__other__gri,r124_unitedparcelservice__20240__other,r124_unitedparcelservice,联合包裹速递服务公司,UNITED PARCEL SERVICE,124,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"2024 | GRI 1 Global Reporting Initiative January 1, 2024 - December 31, 2024",1,seed_batch_12,medium
batch_12,batch_12__r124_unitedparcelservice__20240__other__ghg_protocol,r124_unitedparcelservice__20240__other,r124_unitedparcelservice,联合包裹速递服务公司,UNITED PARCEL SERVICE,124,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,sustainability reports prior to publication. The Board's Audit Committee is responsible for overseeing the annual engagement of the independent third-party that examines UPS management's assertion that the Statement of GHG emissions is in a,10,seed_batch_12,medium
batch_12,batch_12__r125_ptt__20240__other__tcfd,r125_ptt__20240__other,r125_ptt,泰国国家石油有限公司,PTT,125,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"nergy sector, which still relies on petroleum production. Mitigation Plan • Assess risks and opportunities arising from climate change under various climate scenarios in alignment with the guidelines of the Task Force on Climate-related Fin",102,seed_batch_12,medium
batch_12,batch_12__r125_ptt__20240__other__gri,r125_ptt__20240__other,r125_ptt,泰国国家石油有限公司,PTT,125,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"impacts is conducted, highlighting how the organization can deliver value for sustainable development. 3.3 Sustainability Materiality Assessment PTT’s sustainability materiality assessment process is applied in accordance with the Global Re",125,seed_batch_12,medium
batch_12,batch_12__r125_ptt__20240__other__esrs_csrd,r125_ptt__20240__other,r125_ptt,泰国国家石油有限公司,PTT,125,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,"impacts is conducted, highlighting how the organization can deliver value for sustainable development. 3.3 Sustainability Materiality Assessment PTT’s sustainability materiality assessment process is applied in accordance with the Global Re",125,seed_batch_12,medium
batch_12,batch_12__r125_ptt__20240__other__ghg_protocol,r125_ptt__20240__other,r125_ptt,泰国国家石油有限公司,PTT,125,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"sed from private power plants, GPSC and GC. • The emission factors and global warming potential (GWP) values used are referenced from IPCC AR6 for GWP calculations. • The standards, methodologies, assumptions, and/or calculation tools appli",152,seed_batch_12,medium
batch_12,batch_12__r125_ptt__20240__other__ifrs_s2,r125_ptt__20240__other,r125_ptt,泰国国家石油有限公司,PTT,125,IFRS S2,IFRS S2,Climate disclosure standard,气候披露标准,Disclosure standard,披露标准,Climate-related financial disclosures and emissions metrics for investors.,面向投资者的气候相关财务披露及排放指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality|Comparability,财务重要性|可比性,no,,"ed in Risk Management, Management’s Discussion and Analysis (MD&A), and Corporate Governance (CG) sections, as well as published on PTT Website under the Sustainability section. The sustainability performance reporting is based on Global Re",239,seed_batch_12,medium
batch_12,batch_12__r125_ptt__20240__other__sasb,r125_ptt__20240__other,r125_ptt,泰国国家石油有限公司,PTT,125,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"hich integrates with GRI Standards, reporting on organizational value creation according to the Integrated Reporting (IR) framework of the International Integrated Reporting Council (IIRC), and the Sustainability Accounting Standards Board ",440,seed_batch_12,medium
batch_12,batch_12__r126_axa__20240__other__esrs_csrd,r126_axa__20240__other,r126_axa,安盛,AXA,126,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,hare grants Review of the Board's Terms of Reference ESG ● ● ● ● Appointment of the Statutory Auditors in charge of certifying sustainability‑related information (ERNST & YOUNG Audit and KPMG SA) Implementation of Corporate Sustainability R,86,seed_batch_12,medium
batch_12,batch_12__r126_axa__20240__other__pcaf,r126_axa__20240__other,r126_axa,安盛,AXA,126,PCAF,PCAF,Financed emissions accounting system,投融资排放核算体系,Accounting standard,核算标准,Accounting methodology for financed emissions and investment-related footprints.,投融资排放及投资相关碳足迹核算方法。,Scope 3,范围3,Other indirect emissions,其他间接排放,Attribution|Data quality hierarchy,归因原则|数据质量层级,no,,llions. Refer to Section 4.2.1.3 - Addressing climate change as an investor. (h) Calculated on CO₂ eq (Scopes1 and 2) of AXA’s 88 largest global commercial clients; only insurance lines of business in‑scope of the Partnership for Carbon Acc,147,seed_batch_12,medium
batch_12,batch_12__r126_axa__20240__other__sbti,r126_axa__20240__other,r126_axa,安盛,AXA,126,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"(IT) equipment manufacturing and purchased services, and emissions related to the production of fuels and energy purchased and consumed by the Group as well as emissions related to investments. In addition, AXA refers to the Science Based T",148,seed_batch_12,medium
batch_12,batch_12__r126_axa__20240__other__ghg_protocol,r126_axa__20240__other,r126_axa,安盛,AXA,126,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"cond target (2) aiming for a 50% reduction in carbon intensity of its General Account by 2030 compared to 2019. The target encompasses listed corporate debt, equity, and real estate equity (3), covering investee's Scopes 1 and 2 GHG emissio",152,seed_batch_12,medium
batch_12,batch_12__r126_axa__20240__other__tcfd,r126_axa__20240__other,r126_axa,安盛,AXA,126,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,are disclosed outside of the regulatory table in the context of AXA IM sell. (2) Representing 41% of the third party account assets (3) Representing 12% of the third part account assets (4) Representing 2% of the third party account assets ,157,seed_batch_12,medium
batch_12,batch_12__r126_axa__20240__other__iso_14064,r126_axa__20240__other,r126_axa,安盛,AXA,126,ISO 14064,ISO 14064,Other reporting framework,其他报告框架,Guideline,指引,"Referenced in the report as a reporting, assurance or methodological basis.",在报告中作为披露、鉴证或方法学依据被引用。,Enterprise-wide disclosure,企业整体披露,,,,,no,,"onmental impact; (ii) they must be located in countries where AXA operates; and (iii) they must meet high quality standards through certification (including Gold Standard for the Global Goals, Verified Carbon Standard - Verra, Climate Actio",176,seed_batch_12,medium
batch_12,batch_12__r126_axa__20240__other__gri,r126_axa__20240__other,r126_axa,安盛,AXA,126,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,Governance ESRS: European Sustainability Reporting Standards EU Taxonomy: EU Taxonomy Regulation (Regulation (EU) 2020/852) EVIC: Enterprise Value including Cash EWC: European Works Council GAC: Group Audit Committee GAV: Gross Asset Value ,265,seed_batch_12,medium
batch_12,batch_12__r128_sony__20250__sustainabilityreport__gri,r128_sony__20250__sustainabilityreport,r128_sony,索尼,SONY,128,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,cognition Editorial Policy 005 At a Glance 2024 020 Sony’s Sustainability Vision 003 Sony’s Purpose & Values 001 Sustainability Information 189 189 Datasheet 197 Environmental Data Collection Methods and Rationale 201 Independent Assu,5,seed_batch_12,medium
batch_12,batch_12__r128_sony__20250__sustainabilityreport__sasb,r128_sony__20250__sustainabilityreport,r128_sony,索尼,SONY,128,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"rate governance. The Materiality Assessment Process Step 1: Identify and classify material topics Based on internal and external information and documents, Sony selected material topics with high relevance. References included the Global Re",12,seed_batch_12,medium
batch_12,batch_12__r128_sony__20250__sustainabilityreport__sbti,r128_sony__20250__sustainabilityreport,r128_sony,索尼,SONY,128,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"te change area and to push its goal of achieving a net-zero footprint throughout the entire value chain, moving the target year from 2050 to 2040. Sony’s net-zero*1 target for 2040 was approved as the net-zero target for the Science Based T",14,seed_batch_12,medium
batch_12,batch_12__r128_sony__20250__sustainabilityreport__tcfd,r128_sony__20250__sustainabilityreport,r128_sony,索尼,SONY,128,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,ectricity for power used in their global business operations • Joined in 2018 • Committed to procuring 100% renewable electricity for power used in its global business operations by 2030 • Selected as a corporate member of the RE100 Advisor,17,seed_batch_12,medium
batch_12,batch_12__r128_sony__20250__sustainabilityreport__ghg_protocol,r128_sony__20250__sustainabilityreport,r128_sony,索尼,SONY,128,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"in. *1 Value chain refers to the entire product life cycle process, from procurement of materials through to manufacturing, use and disposal. It includes upstream and downstream manufacturing processes. *2 GHG emissions are calculated in ",115,seed_batch_12,medium
batch_12,batch_12__r141_tencentholdings__20240__other__gri,r141_tencentholdings__20240__other,r141_tencentholdings,腾讯控股有限公司,TENCENT HOLDINGS,141,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"的关键议题，包括：国际财务报告可持续披露 准则(International Financial Reporting Standards, IFRS)第1号以及第2号、气候相关财务披露建议(Task Force on Climate-Related Financial Disclosures, TCFD)、自然相关财务披露建议(Taskforce on Nature-related Financial Disclosures, TNFD)、 全球报告倡议组织(Global Re",14,seed_batch_12,medium
batch_12,batch_12__r141_tencentholdings__20240__other__sasb,r141_tencentholdings__20240__other,r141_tencentholdings,腾讯控股有限公司,TENCENT HOLDINGS,141,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"的关键议题，包括：国际财务报告可持续披露 准则(International Financial Reporting Standards, IFRS)第1号以及第2号、气候相关财务披露建议(Task Force on Climate-Related Financial Disclosures, TCFD)、自然相关财务披露建议(Taskforce on Nature-related Financial Disclosures, TNFD)、 全球报告倡议组织(Global Re",14,seed_batch_12,medium
batch_12,batch_12__r141_tencentholdings__20240__other__tcfd,r141_tencentholdings__20240__other,r141_tencentholdings,腾讯控股有限公司,TENCENT HOLDINGS,141,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"的关键议题，包括：国际财务报告可持续披露 准则(International Financial Reporting Standards, IFRS)第1号以及第2号、气候相关财务披露建议(Task Force on Climate-Related Financial Disclosures, TCFD)、自然相关财务披露建议(Taskforce on Nature-related Financial Disclosures, TNFD)、 全球报告倡议组织(Global Re",14,seed_batch_12,medium
batch_12,batch_12__r141_tencentholdings__20240__other__ifrs_s2,r141_tencentholdings__20240__other,r141_tencentholdings,腾讯控股有限公司,TENCENT HOLDINGS,141,IFRS S2,IFRS S2,Climate disclosure standard,气候披露标准,Disclosure standard,披露标准,Climate-related financial disclosures and emissions metrics for investors.,面向投资者的气候相关财务披露及排放指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality|Comparability,财务重要性|可比性,no,,一致，以促进更加生态友好的环境。 我们建立了明确的环境保护责任和报告机制，制定并实施 了《腾讯环境管理制度》 等政策。ESG 工作组负责统筹 及管理整体环境事务，每年向企业管治委员会汇报两次。 企业管治委员会通过汇报内容了解气候与自然相关趋势和 合规要求变化，支持他们履行气候和自然战略的治理责 任。 我们应用《国际财务报告可持续披露准则第2 号——气候相 关披露》(International Financial Reporting Standards S2 Climate-r,16,seed_batch_12,medium
batch_12,batch_12__r141_tencentholdings__20240__other__sbti,r141_tencentholdings__20240__other,r141_tencentholdings,腾讯控股有限公司,TENCENT HOLDINGS,141,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"进展 • 气候变化与碳中和 • 自然与生物多样性保护 16 1. 保护环境 企业管治 2. 关心员工成长 ESG管治 3. 保障数字权益 6. 商业道德 导言 4. 数字包容 5. 数字技术助力可持续发展目标 附录 气候 自然 消耗1,416,661.8兆瓦时可再生能 源，相较2023年增长123.9%， 减少807,922.2吨二氧化碳排放。 开发了用于物种保护的数字解决 方案，例如基于AI的物种识别 技术。 净零目标通过科学碳目标倡议 (Science Based ",17,seed_batch_12,medium
