batch_id,methodology_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,entity_id,entity_type,scope_en,scope_zh,emission_type_en,emission_type_zh,scope3_category_code,scope3_category_en,scope3_category_zh,activity_category_en,activity_category_zh,data_source_type_en,data_source_type_zh,assurance_stage_en,assurance_stage_zh,calculation_method_en,calculation_method_zh,boundary_type_en,boundary_type_zh,classification_stage_en,classification_stage_zh,estimate_basis_en,estimate_basis_zh,evidence_page,review_status,confidence_level
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p151__scope_3__0117,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,estimates: ● ● partial scopes (see section 3.1.1.1 “Scope”) applied to some data. These partial scopes will be gradually extended to cover the entire Group scope; estimates (see sections 3.1.1.3 “Assessments concerning the value chain” and ,,151,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p152__inventory__0118,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ll mainly be based on the data disclosed in the sustainability reports of the Group’s suppliers and customers. If this data is insufficient or incomplete, the Group will contact the suppliers and customers concerned on a case-by-case basis.",,152,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p154__inventory__0119,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,15,Category 15,类别15 投资,,,,,Validation,审定,,,,,Explicit mention,原文明确提及,"ed in the framework of the project. Where necessary, the Impact Division organises due diligence investigations specific to these issues. In the milestones prior to the Group Executive Committee Commitments Committee, these aspects are exam",,154,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p174__inventory__0120,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"the IROs are assessed according to five levels, ranging from “minimal” to “absolute”. Each level is defined according to a method combining qualitative and quantitative aspects, so, for example, the minimum probability level corresponds to ",,174,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p195__inventory__0121,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,. Approximately 80% of the last coal units operated by the EDF group were closed between September 2019 and December 2023. The coal units closed since 1995 by EDF have enabled a reduction in annual greenhouse gas emissions from the European,,195,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p206__inventory__0122,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"e calculated on the basis of the quantities of fuel purchased from the Group’s main supplier during the year, thus reflecting actual consumption. The emissions of CO2 and CH4 related to the filling of water reservoirs, with an area of more ",,206,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p207__inventory__0123,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"struction costs, etc. The emissions relating to the nuclear fuel cycle are based on the annual reloading of this fuel. For the various phases of the fuel cycle (extraction, conversion, enrichment, manufacturing, used fuel processing and was",,207,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p207__inventory__0124,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,15,Category 15,类别15 投资,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"struction costs, etc. The emissions relating to the nuclear fuel cycle are based on the annual reloading of this fuel. For the various phases of the fuel cycle (extraction, conversion, enrichment, manufacturing, used fuel processing and was",,207,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p209__inventory__0125,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"Energy Outlook 2024. The STEPS (Stated Policies) scenario is the trend scenario, leading to global warming of 2.4°C in 2100. The APS (Announced Pledges) scenario corresponds to the implementation of all the climate commitments made by count",,209,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p215__inventory__0126,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"er facilities in mainland France and in island regions for €13 million in 2024, and the adaptation of storage projects and solar and wind projects to improve their generation and generation potential. Investments are also made in nuclear ac",,215,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p215__inventory__0127,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,15,Category 15,类别15 投资,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"er facilities in mainland France and in island regions for €13 million in 2024, and the adaptation of storage projects and solar and wind projects to improve their generation and generation potential. Investments are also made in nuclear ac",,215,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p224__inventory__0128,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"lations. Measurement and calculation will be the preferred methods for assessing the flow of SO2, NOx and dust. The measurement of substance's concentration may be continuous, using an on-site analyser or ad hoc. In the case of a calculatio",,224,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p229__inventory__0129,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"et in France, which has launched two action programmes in this regard: ● ● ● ● the gradual equipping of raw water withdrawals points with water meters and flow meters, where technically feasible. To date, the accounting of raw water withdra",,229,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p231__inventory__0130,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"rew 43 million m3 of water for industrial processes. The majority comes from surface water or third-party networks. Details on the indicators For each site, the volumes withdrawn are: ● ● ● ● ● measured directly in real time by water meters",,231,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p243__inventory__0131,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"2023); the use of renewable and recovered resources (biomass, waste heat, etc.). Dalkia has an approach to supply these heating plants with renewable biomass resources used as fuel. Wood energy comes mainly from logging by-products. It is a",,243,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p296__scope_3__0132,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Verification,核查,,,,,Explicit mention,原文明确提及,"onduct, a breach of an international commitment, a threat or serious harm to the general interest. Knowledge of repair procedures and existing channels by workers in the value chain Knowledge of reporting or alert channels by workers in the",,296,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p298__scope_3__0133,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Verification,核查,,,,,Explicit mention,原文明确提及,"rces, such as the Supplier's Guide to Diversity and Inclusion and the Sustainability and Ethics Supplier Requirements Manual, which are offered as part of the Supplier Relationship Management (SRM) process. Compliance with the United Nation",,298,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p332__inventory__0134,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"rting documents; with regard to the estimates we considered to be structurally significant, used by the Group to prepare its greenhouse gas emissions assessment through interviews with management, we gained an understanding of the method us",,332,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p333__inventory__0135,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ernal sources where appropriate, and conducting interviews with the relevant persons; assessing, on a sample basis, the elements on which the management based its judgement when assessing whether the eligible economic activities met the cum",,333,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p338__inventory__0136,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ntial severity: this is assessed by reference to multiple criteria, including evaluation of their impact on the physical or human environment; their probability of occurrence, i.e. their degree of likelihood: this is evaluated over an appro",,338,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p380__inventory__0137,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"isks of the assets dedicated to covering those provisions. The Committee takes note of the work and conclusions of EDF’s Nuclear Expenses Estimate Control Function, which is required by Article D. 594-8, par. III, of the French Environment ",,380,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p402__inventory__0138,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ed less in 2024 than 2023 (2.7TWh vs 6.7TWh). Sales volumes to final customers decreased by -3.9TWh (excluding weather and leap year effects), with the decrease partly mitigated by unit consumption 1.0TWh above the 2023 level. The impact of",,402,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p405__inventory__0139,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"nse of €4,834 million in 2024. The increase of €1,890 million compared to 2023 is principally due to higher nuclear provisions in the France – Generation and supply segment. Following the change of industrial strategy for interim storage of",,405,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p406__inventory__0140,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"in connection with the Atlantic Shores offshore wind project in the United States (€934 million(1) ), included in the share in net income of associates and joint ventures; the new estimate of forecast spent fuel storage costs in France (€2,",,406,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p411__scope_1__0141,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,Scope 1,范围1,Direct emissions,直接排放,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"xcluding EDF installations that inject their output into the network); electric mobility; residential heat pumps, sale of biomethane for light vehicles, hydrogen. This indicator corresponds to the differential between emissions by the sold ",,411,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p413__inventory__0142,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Validation,审定,,,,,Explicit mention,原文明确提及,validated by Moody's as compatible with a + 1.5°C global warming scenario in February 2024. 5.1.6 Financial outlook Outlook for 2025 EBITDA is expected to retreat against a backdrop of falling market prices. Nuclear output in France includi,,413,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p418__inventory__0143,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"urn for the next few years, particularly the next twenty years (a horizon close to the duration of nuclear provisions), show with high probability that the average projected rate of return is higher than the discount rate used to calculate ",,418,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p432__inventory__0144,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"decommissioning and last cores is sensitive to assumptions concerning technical processes, costs, inflation rates, long-term discount rates, the depreciation period of plants currently in operation and disbursement schedules. These paramete",,432,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p436__inventory__0145,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"lion: the deferred taxes recognised mainly correspond to tax effects associated with fair value adjustments applied for the purposes of the opening balance sheet (€566 million before tax). The provisional goodwill amounts to €513 million, c",,436,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p448__inventory__0146,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"s, in a decision that cannot be challenged. The proceedings brought by EDF in 2023 before the Paris Administrative Court claiming full reparation from the State for the prejudice borne by EDF as a result of the measures are ongoing. The pre",,448,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p457__inventory__0147,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"t accept its chosen treatment, it recognises a tax liability, and if it considers it likely that the tax authorities will reimburse a tax that has already been paid, it recognises a tax asset. The tax assets and liabilities relating to thes",,457,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p466__inventory__0148,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"iod 2022–2028. This incorporates information gained from current ASN inspections, particularly the fourth 10-year inspections of 900MW and 1,300MW plants, and includes the start of the research phase for the fifth 10-year inspections of 900",,466,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p466__inventory__0149,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,15,Category 15,类别15 投资,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"iod 2022–2028. This incorporates information gained from current ASN inspections, particularly the fourth 10-year inspections of 900MW and 1,300MW plants, and includes the start of the research phase for the fifth 10-year inspections of 900",,466,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p471__inventory__0150,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ears, the cash flows correspond to the budget, then the Medium-Term Plan (MTP). Over this horizon, energy and commodity prices are determined based on available forward prices, taking hedges into consideration, > beyond the MTP horizon, cas",,471,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p474__inventory__0151,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ofitability of peakload generation facilities on the supply-demand balance market, generating a need for additional revenue for those facilities. In the long term, this capacity market revenue is in line with the level in the 2023 scenario.",,474,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p476__inventory__0152,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3). It does not include any goodwill. No indication of impairment was identified in 2024 for the CGU consisting of the French generation fleet. However, in view of the decrease in electricity prices, the recoverable value was updated. The r",,476,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p476__inventory__0153,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,Mobile emission source,移动排放源,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"3). It does not include any goodwill. No indication of impairment was identified in 2024 for the CGU consisting of the French generation fleet. However, in view of the decrease in electricity prices, the recoverable value was updated. The r",,476,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p488__inventory__0154,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ACCOUNTING PRINCIPLES AND METHODS The Group recognises provisions when it has a present obligation (legal or constructive) arising from a past event, an outflow of resources will probably be required to settle the obligation, and the obliga",,488,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p489__inventory__0155,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Assurance,鉴证,,,,,Explicit mention,原文明确提及,"real discount rate in France (see note 15.1.1.5) which led to a €(964) million decrease in provisions. ●In the United Kingdom (see note 15.2): > a €3,440 million update to the cost estimate based on Integrated Plan 25, approved by the Non-N",,489,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p491__inventory__0156,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ecurity requirements. These factors led to an increase of €2,657 million at 30 June 2024 in the provision, which is unrelated to the operating cycle as defined by the law of 2006 and is thus backed by dedicated assets; regarding the current",,491,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p492__inventory__0157,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"vel and high-level waste Geological storage centre (Cigéo project) / ICEDA conditioning and interim storage facility 10,475 9,660 PROVISIONS FOR LONG-TERM RADIOACTIVE WASTE MANAGEMENT 14,156 13,205 Very low-level and low and intermediate-le",,492,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p493__inventory__0158,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"s. This will be followed by consultation of stakeholders, including producers of waste, and the State will then define the new ”objective cost” of Cigéo by September 2025. Work on this file is currently in process and several points remain ",,493,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p495__inventory__0159,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ext two sections concern the 56 nuclear reactors currently in operation (for Flamanville 3, see the section on “Developments in 2024” below). History of the calculation of provisions and the 2014-2015 Audit commissioned by the DGEC Until 20",,495,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p496__inventory__0160,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ear fleets. Conversely, the estimates only marginally reflect changes in productivity and the learning effect. The DGEC-ordered external audit of the decommissioning cost for the fleet currently in operation considered that this approach re",,496,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p496__inventory__0161,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,Mobile emission source,移动排放源,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ear fleets. Conversely, the estimates only marginally reflect changes in productivity and the learning effect. The DGEC-ordered external audit of the decommissioning cost for the fleet currently in operation considered that this approach re",,496,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p497__inventory__0162,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"d to any particular re- estimation in 2020, and reflect the best estimate of the industrial and technical scenario. Finally, in accordance with its powers under Article 594-4 of the Environment Code, in June 2020 the DGEC commissioned an ex",,497,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p499__inventory__0163,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,nancial statements Consolidated financial statements at 31 December 2024 15.1.1.4 Provisions for last cores These provisions cover the future expenses resulting from scrapping fuel that will only be partially irradiated when the reactor is ,,499,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p500__inventory__0164,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"Consolidated financial statements at 31 December 2024 Financial statements 6. Analyses of sensitivity to macro-economic assumptions Sensitivity to assumptions concerning costs, inflation rate, long-term discount rate, and disbursement sched",,500,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p504__inventory__0165,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Assurance,鉴证,,,,,Explicit mention,原文明确提及,ange in the provision for last cores via an adjustment to fixed assets. The overall change in “other movements” is mainly due to: ● ● ● ● ● ● ● ● an update of the costs estimates based on the Integration plan 25 (IP 25) approved by the Non-,,504,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p506__inventory__0166,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"the applicable rules for each plan, and the requirements to qualify for a full pension; career-end salary levels, with reference to employee seniority, projected salary levels at the time of retirement based on the expected effects of caree",,506,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p506__inventory__0167,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,Process emissions,过程排放,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"the applicable rules for each plan, and the requirements to qualify for a full pension; career-end salary levels, with reference to employee seniority, projected salary levels at the time of retirement based on the expected effects of caree",,506,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p514__inventory__0168,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"issioning principally concern fossil-fired power plants, installations for the production of nuclear fuel assemblies, and dismantling of wind farms. The costs of decommissioning fossil-fired power plants are calculated using regularly updat",,514,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p515__inventory__0169,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"re measured by comparing the costs of fulfilling the contract with the resulting economic benefits, based on market and sales assumptions. Framatome’s and Arabelle Solutions' long-term contracts are recorded under the percentage-of-completi",,515,seed_batch_11,medium
