activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
Value-chain activities,Report disclosure,,,,,,105,,,,batch_12__r017_alphabet公司__20250__other__p105__scope_3__0110,,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_3__0110,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,105,,,,batch_12__r017_alphabet公司__20250__other__p105__scope_3__0111,,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_3__0111,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,105,,,,batch_12__r017_alphabet公司__20250__other__p105__scope_3__0112,,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_3__0112,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,105,,,,batch_12__r017_alphabet公司__20250__other__p105__scope_3__0113,,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_3__0113,MethodologyFact,,,seed_batch_12,Scope 3,,,
Purchased electricity,Report disclosure,,,,,,107,,,,batch_12__r017_alphabet公司__20250__other__p107__scope_2__0114,,methodology::batch_12__r017_alphabet公司__20250__other__p107__scope_2__0114,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased steam,Report disclosure,,,,,,107,,,,batch_12__r017_alphabet公司__20250__other__p107__scope_2__0115,,methodology::batch_12__r017_alphabet公司__20250__other__p107__scope_2__0115,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased heat,Report disclosure,,,,,,107,,,,batch_12__r017_alphabet公司__20250__other__p107__scope_2__0116,,methodology::batch_12__r017_alphabet公司__20250__other__p107__scope_2__0116,MethodologyFact,,,seed_batch_12,Scope 2,,,
,,,,,,,,,,,Purchased heat,,activity::Purchased heat,ActivityCategory,,,,,,,
Purchased cooling,Report disclosure,,,,,,107,,,,batch_12__r017_alphabet公司__20250__other__p107__scope_2__0117,,methodology::batch_12__r017_alphabet公司__20250__other__p107__scope_2__0117,MethodologyFact,,,seed_batch_12,Scope 2,,,
Fugitive emissions,Report disclosure,,,,,,112,,,,batch_12__r017_alphabet公司__20250__other__p112__scope_1__0118,,methodology::batch_12__r017_alphabet公司__20250__other__p112__scope_1__0118,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Market-based,,,,Secondary data,113,,,,batch_12__r017_alphabet公司__20250__other__p113__scope_1__0119,,methodology::batch_12__r017_alphabet公司__20250__other__p113__scope_1__0119,MethodologyFact,,,seed_batch_12,Scope 1,,,
Fugitive emissions,Report disclosure,Market-based,,,,Secondary data,113,,,,batch_12__r017_alphabet公司__20250__other__p113__scope_1__0120,,methodology::batch_12__r017_alphabet公司__20250__other__p113__scope_1__0120,MethodologyFact,,,seed_batch_12,Scope 1,,,
Purchased electricity,Report disclosure,Market-based,,,,Secondary data,113,,,,batch_12__r017_alphabet公司__20250__other__p113__scope_1__0121,,methodology::batch_12__r017_alphabet公司__20250__other__p113__scope_1__0121,MethodologyFact,,,seed_batch_12,Scope 1,,,
Purchased steam,Report disclosure,Market-based,,,,Secondary data,113,,,,batch_12__r017_alphabet公司__20250__other__p113__scope_1__0122,,methodology::batch_12__r017_alphabet公司__20250__other__p113__scope_1__0122,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Market-based,,,,Secondary data,113,,,,batch_12__r017_alphabet公司__20250__other__p113__scope_2__0123,,methodology::batch_12__r017_alphabet公司__20250__other__p113__scope_2__0123,MethodologyFact,,,seed_batch_12,Scope 2,,,
Fugitive emissions,Report disclosure,Market-based,,,,Secondary data,113,,,,batch_12__r017_alphabet公司__20250__other__p113__scope_2__0124,,methodology::batch_12__r017_alphabet公司__20250__other__p113__scope_2__0124,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,Market-based,,,,Secondary data,113,,,,batch_12__r017_alphabet公司__20250__other__p113__scope_2__0125,,methodology::batch_12__r017_alphabet公司__20250__other__p113__scope_2__0125,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased steam,Report disclosure,Market-based,,,,Secondary data,113,,,,batch_12__r017_alphabet公司__20250__other__p113__scope_2__0126,,methodology::batch_12__r017_alphabet公司__20250__other__p113__scope_2__0126,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,,,,,,114,,,,batch_12__r017_alphabet公司__20250__other__p114__scope_2__0127,,methodology::batch_12__r017_alphabet公司__20250__other__p114__scope_2__0127,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased steam,Report disclosure,,,,,,114,,,,batch_12__r017_alphabet公司__20250__other__p114__scope_2__0128,,methodology::batch_12__r017_alphabet公司__20250__other__p114__scope_2__0128,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased heat,Report disclosure,,,,,,114,,,,batch_12__r017_alphabet公司__20250__other__p114__scope_2__0129,,methodology::batch_12__r017_alphabet公司__20250__other__p114__scope_2__0129,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased cooling,Report disclosure,,,,,,114,,,,batch_12__r017_alphabet公司__20250__other__p114__scope_2__0130,,methodology::batch_12__r017_alphabet公司__20250__other__p114__scope_2__0130,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,116,,,,batch_12__r017_alphabet公司__20250__other__p116__scope_1__0131,,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_1__0131,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,116,,,,batch_12__r017_alphabet公司__20250__other__p116__scope_3__0132,,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_3__0132,MethodologyFact,,,seed_batch_12,Scope 3,,,
Purchased electricity,Report disclosure,,,,,,118,,,,batch_12__r017_alphabet公司__20250__other__p118__scope_1__0133,,methodology::batch_12__r017_alphabet公司__20250__other__p118__scope_1__0133,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,118,,,,batch_12__r017_alphabet公司__20250__other__p118__scope_1__0134,,methodology::batch_12__r017_alphabet公司__20250__other__p118__scope_1__0134,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,118,,,,batch_12__r017_alphabet公司__20250__other__p118__scope_1__0135,,methodology::batch_12__r017_alphabet公司__20250__other__p118__scope_1__0135,MethodologyFact,,,seed_batch_12,Scope 1,,,
Purchased electricity,Report disclosure,,,,,,118,,,,batch_12__r017_alphabet公司__20250__other__p118__scope_2__0136,,methodology::batch_12__r017_alphabet公司__20250__other__p118__scope_2__0136,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,118,,,,batch_12__r017_alphabet公司__20250__other__p118__scope_2__0137,,methodology::batch_12__r017_alphabet公司__20250__other__p118__scope_2__0137,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,118,,,,batch_12__r017_alphabet公司__20250__other__p118__scope_2__0138,,methodology::batch_12__r017_alphabet公司__20250__other__p118__scope_2__0138,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,,,,,,118,,,,batch_12__r017_alphabet公司__20250__other__p118__scope_3__0139,,methodology::batch_12__r017_alphabet公司__20250__other__p118__scope_3__0139,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,118,,,,batch_12__r017_alphabet公司__20250__other__p118__scope_3__0140,,methodology::batch_12__r017_alphabet公司__20250__other__p118__scope_3__0140,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,118,,,,batch_12__r017_alphabet公司__20250__other__p118__scope_3__0141,,methodology::batch_12__r017_alphabet公司__20250__other__p118__scope_3__0141,MethodologyFact,,,seed_batch_12,Scope 3,,,
Process emissions,Report disclosure,,,,,,119,,,,batch_12__r017_alphabet公司__20250__other__p119__scope_2__0142,,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0142,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,,,,,,119,,,,batch_12__r017_alphabet公司__20250__other__p119__scope_2__0143,,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0143,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased heat,Report disclosure,,,,,,119,,,,batch_12__r017_alphabet公司__20250__other__p119__scope_2__0144,,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0144,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,Estimated data,5,,,,batch_12__r017_alphabet公司__20250__other__p5__inventory__0145,,methodology::batch_12__r017_alphabet公司__20250__other__p5__inventory__0145,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,8,,,,batch_12__r017_alphabet公司__20250__other__p8__inventory__0146,,methodology::batch_12__r017_alphabet公司__20250__other__p8__inventory__0146,MethodologyFact,,,seed_batch_12,,,,
Waste in operations,Validation,,,,,,53,,,,batch_12__r017_alphabet公司__20250__other__p53__scope_3__0147,,methodology::batch_12__r017_alphabet公司__20250__other__p53__scope_3__0147,MethodologyFact,,,seed_batch_12,Scope 3,,,
,,,,,,,,,,,审定,,assurance::Validation,AssuranceStage,,,,,,,
Value-chain activities,Validation,,,,,,53,,,,batch_12__r017_alphabet公司__20250__other__p53__scope_3__0148,,methodology::batch_12__r017_alphabet公司__20250__other__p53__scope_3__0148,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,56,,,,batch_12__r017_alphabet公司__20250__other__p56__inventory__0149,,methodology::batch_12__r017_alphabet公司__20250__other__p56__inventory__0149,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,57,,,,batch_12__r017_alphabet公司__20250__other__p57__inventory__0150,,methodology::batch_12__r017_alphabet公司__20250__other__p57__inventory__0150,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,60,,,,batch_12__r017_alphabet公司__20250__other__p60__inventory__0151,,methodology::batch_12__r017_alphabet公司__20250__other__p60__inventory__0151,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,70,,,,batch_12__r017_alphabet公司__20250__other__p70__inventory__0152,,methodology::batch_12__r017_alphabet公司__20250__other__p70__inventory__0152,MethodologyFact,,,seed_batch_12,,,,
,Validation,Market-based,,,,Derived data,82,,,,batch_12__r017_alphabet公司__20250__other__p82__scope_1__0153,,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_1__0153,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,Primary data,86,,,,batch_12__r017_alphabet公司__20250__other__p86__inventory__0154,,methodology::batch_12__r017_alphabet公司__20250__other__p86__inventory__0154,MethodologyFact,,,seed_batch_12,,,,
,,,,,,,,,,,初级数据,,data_source::Primary data,DataSourceType,,,,,,,
,Report disclosure,,,,,Secondary data,98,,,,batch_12__r017_alphabet公司__20250__other__p98__scope_3__0155,,methodology::batch_12__r017_alphabet公司__20250__other__p98__scope_3__0155,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,Life-cycle assessment,,,,Secondary data,99,,,,batch_12__r017_alphabet公司__20250__other__p99__inventory__0156,,methodology::batch_12__r017_alphabet公司__20250__other__p99__inventory__0156,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,100,,,,batch_12__r017_alphabet公司__20250__other__p100__scope_3__0157,,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0157,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Primary data,102,,,,batch_12__r017_alphabet公司__20250__other__p102__inventory__0158,,methodology::batch_12__r017_alphabet公司__20250__other__p102__inventory__0158,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,Life-cycle assessment,,,,Secondary data,103,,,,batch_12__r017_alphabet公司__20250__other__p103__inventory__0159,,methodology::batch_12__r017_alphabet公司__20250__other__p103__inventory__0159,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Report disclosure,Life-cycle assessment,,,,Secondary data,103,,,,batch_12__r017_alphabet公司__20250__other__p103__inventory__0160,,methodology::batch_12__r017_alphabet公司__20250__other__p103__inventory__0160,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Assurance,,,,,,105,,,,batch_12__r017_alphabet公司__20250__other__p105__scope_3__0161,,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_3__0161,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,106,,,,batch_12__r017_alphabet公司__20250__other__p106__inventory__0162,,methodology::batch_12__r017_alphabet公司__20250__other__p106__inventory__0162,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,110,,,,batch_12__r017_alphabet公司__20250__other__p110__inventory__0163,,methodology::batch_12__r017_alphabet公司__20250__other__p110__inventory__0163,MethodologyFact,,,seed_batch_12,,,,
,Assurance,,,,,Estimated data,111,,,,batch_12__r017_alphabet公司__20250__other__p111__inventory__0164,,methodology::batch_12__r017_alphabet公司__20250__other__p111__inventory__0164,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,112,,,,batch_12__r017_alphabet公司__20250__other__p112__scope_3__0165,,methodology::batch_12__r017_alphabet公司__20250__other__p112__scope_3__0165,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Estimated data,112,,,,batch_12__r017_alphabet公司__20250__other__p112__scope_3__0166,,methodology::batch_12__r017_alphabet公司__20250__other__p112__scope_3__0166,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,Life-cycle assessment,,,,Secondary data,113,,,,batch_12__r017_alphabet公司__20250__other__p113__inventory__0167,,methodology::batch_12__r017_alphabet公司__20250__other__p113__inventory__0167,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Primary data,114,,,,batch_12__r017_alphabet公司__20250__other__p114__inventory__0168,,methodology::batch_12__r017_alphabet公司__20250__other__p114__inventory__0168,MethodologyFact,,,seed_batch_12,,,,
,Verification,,,,,Primary data,116,,,,batch_12__r017_alphabet公司__20250__other__p116__inventory__0169,,methodology::batch_12__r017_alphabet公司__20250__other__p116__inventory__0169,MethodologyFact,,,seed_batch_12,,,,
,Verification,,,,,Primary data,117,,,,batch_12__r017_alphabet公司__20250__other__p117__inventory__0170,,methodology::batch_12__r017_alphabet公司__20250__other__p117__inventory__0170,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,118,,,,batch_12__r017_alphabet公司__20250__other__p118__inventory__0171,,methodology::batch_12__r017_alphabet公司__20250__other__p118__inventory__0171,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,Estimated data,119,,,,batch_12__r017_alphabet公司__20250__other__p119__inventory__0172,,methodology::batch_12__r017_alphabet公司__20250__other__p119__inventory__0172,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,Estimated data,119,,,,batch_12__r017_alphabet公司__20250__other__p119__inventory__0173,,methodology::batch_12__r017_alphabet公司__20250__other__p119__inventory__0173,MethodologyFact,,,seed_batch_12,,,,
,Validation,Market-based,,,,,80,,,,batch_12__r017_alphabet公司__20250__other__p80__scope_1__0174,,methodology::batch_12__r017_alphabet公司__20250__other__p80__scope_1__0174,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Market-based,,,,,81,,,,batch_12__r017_alphabet公司__20250__other__p81__scope_1__0175,,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_1__0175,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Market-based,,,,,81,,,,batch_12__r017_alphabet公司__20250__other__p81__scope_2__0176,,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_2__0176,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,Market-based,,,,,81,,,,batch_12__r017_alphabet公司__20250__other__p81__scope_3__0177,,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_3__0177,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,Market-based,,,,,82,,,,batch_12__r017_alphabet公司__20250__other__p82__scope_1__0178,,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_1__0178,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,Market-based,,,,,82,,,,batch_12__r017_alphabet公司__20250__other__p82__scope_1__0179,,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_1__0179,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Market-based,,,,,82,,,,batch_12__r017_alphabet公司__20250__other__p82__scope_2__0180,,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_2__0180,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,Market-based,,,,,82,,,,batch_12__r017_alphabet公司__20250__other__p82__scope_2__0181,,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_2__0181,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,Market-based,,,,,82,,,,batch_12__r017_alphabet公司__20250__other__p82__scope_3__0182,,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_3__0182,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,Market-based,,,,,82,,,,batch_12__r017_alphabet公司__20250__other__p82__scope_3__0183,,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_3__0183,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,Market-based,,,,,83,,,,batch_12__r017_alphabet公司__20250__other__p83__scope_1__0184,,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_1__0184,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,Market-based,,,,,83,,,,batch_12__r017_alphabet公司__20250__other__p83__scope_1__0185,,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_1__0185,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Market-based,,,,,83,,,,batch_12__r017_alphabet公司__20250__other__p83__scope_3__0186,,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_3__0186,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,Market-based,,,,,83,,,,batch_12__r017_alphabet公司__20250__other__p83__scope_3__0187,,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_3__0187,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,Market-based,,,,,84,,,,batch_12__r017_alphabet公司__20250__other__p84__scope_2__0188,,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_2__0188,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,Market-based,,,,,84,,,,batch_12__r017_alphabet公司__20250__other__p84__scope_2__0189,,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_2__0189,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,Market-based,,,,,84,,,,batch_12__r017_alphabet公司__20250__other__p84__scope_3__0190,,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_3__0190,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,Market-based,,,,,84,,,,batch_12__r017_alphabet公司__20250__other__p84__scope_3__0191,,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_3__0191,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,Location-based,,,,,92,,,,batch_12__r017_alphabet公司__20250__other__p92__scope_1__0192,,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_1__0192,MethodologyFact,,,seed_batch_12,Scope 1,,,
,,,,,,,,,,,位置法,,calc_method::Location-based,CalculationMethod,,,,,,,
,Report disclosure,Location-based,,,,,92,,,,batch_12__r017_alphabet公司__20250__other__p92__scope_2__0193,,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_2__0193,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,Location-based,,,,,92,,,,batch_12__r017_alphabet公司__20250__other__p92__scope_3__0194,,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_3__0194,MethodologyFact,,,seed_batch_12,Scope 3,,,
Waste in operations,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_1__0195,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0195,MethodologyFact,,,seed_batch_12,Scope 1,,,
Business travel,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_1__0196,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0196,MethodologyFact,,,seed_batch_12,Scope 1,,,
Use of sold products,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_1__0197,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0197,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_1__0198,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0198,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_1__0199,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0199,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_1__0200,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0200,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_1__0201,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0201,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_1__0202,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0202,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_1__0203,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0203,MethodologyFact,,,seed_batch_12,Scope 1,,,
Waste in operations,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_2__0204,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0204,MethodologyFact,,,seed_batch_12,Scope 2,,,
Business travel,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_2__0205,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0205,MethodologyFact,,,seed_batch_12,Scope 2,,,
Use of sold products,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_2__0206,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0206,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_2__0207,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0207,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_2__0208,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0208,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_2__0209,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0209,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_2__0210,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0210,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_2__0211,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0211,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_2__0212,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0212,MethodologyFact,,,seed_batch_12,Scope 2,,,
Waste in operations,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_3__0213,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0213,MethodologyFact,,,seed_batch_12,Scope 3,,,
Business travel,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_3__0214,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0214,MethodologyFact,,,seed_batch_12,Scope 3,,,
Use of sold products,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_3__0215,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0215,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_3__0216,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0216,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_3__0217,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0217,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_3__0218,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0218,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_3__0219,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0219,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_3__0220,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0220,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__p99__scope_3__0221,,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0221,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,100,,,,batch_12__r017_alphabet公司__20250__other__p100__scope_1__0222,,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_1__0222,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,100,,,,batch_12__r017_alphabet公司__20250__other__p100__scope_1__0223,,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_1__0223,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,100,,,,batch_12__r017_alphabet公司__20250__other__p100__scope_2__0224,,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_2__0224,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,100,,,,batch_12__r017_alphabet公司__20250__other__p100__scope_2__0225,,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_2__0225,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,100,,,,batch_12__r017_alphabet公司__20250__other__p100__scope_3__0226,,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0226,MethodologyFact,,,seed_batch_12,Scope 3,,,
