evidence_page,relation,source,target
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p62__scope_3__0090,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p62__scope_3__0090,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p62__scope_3__0090,scope3::6.0
6,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p6__inventory__0091
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p6__inventory__0091,assurance::Assurance
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p6__inventory__0091,activity::Process emissions
10,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p10__inventory__0092
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p10__inventory__0092,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p10__inventory__0092,assurance::Report disclosure
13,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p13__scope_1__0093
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p13__scope_1__0093,scope::Scope 1
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p13__scope_1__0093,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p13__scope_1__0093,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p13__scope_1__0093,calc_method::PCAF financed emissions methodology
15,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p15__scope_1__0094
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p15__scope_1__0094,scope::Scope 1
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p15__scope_1__0094,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p15__scope_1__0094,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p15__scope_1__0094,calc_method::PCAF financed emissions methodology
25,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p25__inventory__0095
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p25__inventory__0095,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p25__inventory__0095,assurance::Report disclosure
29,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p29__inventory__0096
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p29__inventory__0096,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p29__inventory__0096,assurance::Report disclosure
31,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p31__inventory__0097
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p31__inventory__0097,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p31__inventory__0097,assurance::Report disclosure
34,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p34__scope_3__0098
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p34__scope_3__0098,scope::Scope 3
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p34__scope_3__0098,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p34__scope_3__0098,assurance::Report disclosure
34,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p34__scope_3__0099
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p34__scope_3__0099,scope::Scope 3
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p34__scope_3__0099,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p34__scope_3__0099,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p34__scope_3__0099,activity::Value-chain activities
35,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p35__inventory__0100
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p35__inventory__0100,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p35__inventory__0100,assurance::Report disclosure
36,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p36__inventory__0101
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p36__inventory__0101,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p36__inventory__0101,assurance::Report disclosure
37,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p37__inventory__0102
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p37__inventory__0102,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p37__inventory__0102,assurance::Report disclosure
38,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p38__inventory__0103
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p38__inventory__0103,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p38__inventory__0103,assurance::Report disclosure
39,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p39__inventory__0104
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p39__inventory__0104,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p39__inventory__0104,assurance::Report disclosure
44,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p44__inventory__0105
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p44__inventory__0105,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p44__inventory__0105,assurance::Report disclosure
46,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__inventory__0106
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__inventory__0106,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__inventory__0106,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__inventory__0106,calc_method::PCAF financed emissions methodology
47,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p47__scope_1__0107
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p47__scope_1__0107,scope::Scope 1
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p47__scope_1__0107,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p47__scope_1__0107,assurance::Report disclosure
50,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p50__scope_3__0108
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p50__scope_3__0108,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p50__scope_3__0108,assurance::Verification
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p50__scope_3__0108,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p50__scope_3__0108,scope3::15.0
50,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p50__scope_3__0109
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p50__scope_3__0109,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p50__scope_3__0109,assurance::Verification
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p50__scope_3__0109,scope3::15.0
51,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p51__scope_3__0110
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p51__scope_3__0110,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p51__scope_3__0110,assurance::Verification
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p51__scope_3__0110,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p51__scope_3__0110,scope3::15.0
51,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p51__scope_3__0111
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p51__scope_3__0111,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p51__scope_3__0111,assurance::Verification
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p51__scope_3__0111,scope3::15.0
53,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0112
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0112,scope::Scope 3
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0112,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0112,assurance::Report disclosure
53,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0113
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0113,scope::Scope 3
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0113,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0113,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0113,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0113,scope3::15.0
53,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0114
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0114,scope::Scope 3
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0114,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0114,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0114,scope3::15.0
55,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p55__inventory__0115
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p55__inventory__0115,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p55__inventory__0115,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p55__inventory__0115,calc_method::Location-based
64,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p64__inventory__0116
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p64__inventory__0116,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p64__inventory__0116,assurance::Report disclosure
65,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0117
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0117,scope::Scope 1
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0117,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0117,assurance::Report disclosure
65,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0118
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0118,scope::Scope 1
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0118,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0118,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0118,activity::Business travel
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0118,scope3::6.0
65,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0119
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0119,scope::Scope 1
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0119,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0119,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_1__0119,scope3::6.0
65,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0120
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0120,scope::Scope 2
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0120,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0120,assurance::Report disclosure
65,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0121
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0121,scope::Scope 2
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0121,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0121,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0121,activity::Business travel
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0121,scope3::6.0
65,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0122
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0122,scope::Scope 2
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0122,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0122,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_2__0122,scope3::6.0
65,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0123
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0123,scope::Scope 3
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0123,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0123,assurance::Report disclosure
65,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0124
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0124,scope::Scope 3
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0124,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0124,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0124,activity::Business travel
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0124,scope3::6.0
65,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0125
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0125,scope::Scope 3
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0125,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0125,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p65__scope_3__0125,scope3::6.0
92,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p92__inventory__0126
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p92__inventory__0126,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p92__inventory__0126,assurance::Report disclosure
93,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__inventory__0127
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__inventory__0127,assurance::Assurance
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__inventory__0127,activity::Business travel
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__inventory__0127,scope3::6.0
93,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__inventory__0128
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__inventory__0128,assurance::Assurance
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__inventory__0128,scope3::6.0
96,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p96__inventory__0129
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p96__inventory__0129,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p96__inventory__0129,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p96__inventory__0129,calc_method::Market-based
100,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p100__inventory__0130
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p100__inventory__0130,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p100__inventory__0130,assurance::Assurance
3,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p3__scope_1__0131
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p3__scope_1__0131,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p3__scope_1__0131,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p3__scope_1__0131,calc_method::PCAF financed emissions methodology
14,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p14__scope_1__0132
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p14__scope_1__0132,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p14__scope_1__0132,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p14__scope_1__0132,calc_method::PCAF financed emissions methodology
16,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p16__scope_1__0133
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p16__scope_1__0133,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p16__scope_1__0133,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p16__scope_1__0133,activity::Value-chain activities
16,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p16__scope_3__0134
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p16__scope_3__0134,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p16__scope_3__0134,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p16__scope_3__0134,activity::Value-chain activities
46,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_1__0135
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_1__0135,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_1__0135,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_1__0135,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_1__0135,scope3::15.0
46,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_1__0136
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_1__0136,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_1__0136,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_1__0136,scope3::15.0
46,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_3__0137
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_3__0137,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_3__0137,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_3__0137,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_3__0137,scope3::15.0
46,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_3__0138
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_3__0138,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_3__0138,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p46__scope_3__0138,scope3::15.0
48,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p48__scope_1__0139
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p48__scope_1__0139,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p48__scope_1__0139,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p48__scope_1__0139,calc_method::Average-data method
