evidence_page,relation,source,target
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p99__inventory__0156,calc_method::Life-cycle assessment
100,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0157
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0157,scope::Scope 3
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0157,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0157,assurance::Report disclosure
102,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p102__inventory__0158
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p102__inventory__0158,data_source::Primary data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p102__inventory__0158,assurance::Report disclosure
103,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p103__inventory__0159
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p103__inventory__0159,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p103__inventory__0159,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p103__inventory__0159,calc_method::Life-cycle assessment
103,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p103__inventory__0160
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p103__inventory__0160,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p103__inventory__0160,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p103__inventory__0160,calc_method::Life-cycle assessment
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p103__inventory__0160,activity::Value-chain activities
105,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_3__0161
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_3__0161,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_3__0161,assurance::Assurance
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_3__0161,activity::Value-chain activities
106,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p106__inventory__0162
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p106__inventory__0162,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p106__inventory__0162,assurance::Report disclosure
110,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p110__inventory__0163
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p110__inventory__0163,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p110__inventory__0163,assurance::Report disclosure
111,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p111__inventory__0164
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p111__inventory__0164,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p111__inventory__0164,assurance::Assurance
112,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p112__scope_3__0165
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p112__scope_3__0165,scope::Scope 3
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p112__scope_3__0165,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p112__scope_3__0165,assurance::Report disclosure
112,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p112__scope_3__0166
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p112__scope_3__0166,scope::Scope 3
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p112__scope_3__0166,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p112__scope_3__0166,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p112__scope_3__0166,activity::Value-chain activities
113,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p113__inventory__0167
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p113__inventory__0167,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p113__inventory__0167,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p113__inventory__0167,calc_method::Life-cycle assessment
114,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p114__inventory__0168
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p114__inventory__0168,data_source::Primary data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p114__inventory__0168,assurance::Report disclosure
116,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p116__inventory__0169
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p116__inventory__0169,data_source::Primary data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p116__inventory__0169,assurance::Verification
117,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p117__inventory__0170
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p117__inventory__0170,data_source::Primary data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p117__inventory__0170,assurance::Verification
118,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p118__inventory__0171
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p118__inventory__0171,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p118__inventory__0171,assurance::Report disclosure
119,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p119__inventory__0172
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p119__inventory__0172,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p119__inventory__0172,assurance::Validation
119,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p119__inventory__0173
,has_data_source_type,methodology::batch_12__r017_alphabet公司__20250__other__p119__inventory__0173,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p119__inventory__0173,assurance::Validation
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p119__inventory__0173,scope3::1.0
80,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p80__scope_1__0174
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p80__scope_1__0174,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p80__scope_1__0174,assurance::Validation
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p80__scope_1__0174,calc_method::Market-based
81,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_1__0175
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_1__0175,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_1__0175,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_1__0175,calc_method::Market-based
81,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_2__0176
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_2__0176,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_2__0176,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_2__0176,calc_method::Market-based
81,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_3__0177
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_3__0177,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_3__0177,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p81__scope_3__0177,calc_method::Market-based
82,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_1__0178
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_1__0178,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_1__0178,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_1__0178,calc_method::Market-based
82,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_1__0179
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_1__0179,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_1__0179,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_1__0179,calc_method::Market-based
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_1__0179,activity::Value-chain activities
82,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_2__0180
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_2__0180,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_2__0180,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_2__0180,calc_method::Market-based
82,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_2__0181
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_2__0181,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_2__0181,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_2__0181,calc_method::Market-based
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_2__0181,activity::Value-chain activities
82,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_3__0182
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_3__0182,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_3__0182,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_3__0182,calc_method::Market-based
82,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_3__0183
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_3__0183,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_3__0183,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_3__0183,calc_method::Market-based
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p82__scope_3__0183,activity::Value-chain activities
83,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_1__0184
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_1__0184,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_1__0184,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_1__0184,calc_method::Market-based
83,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_1__0185
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_1__0185,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_1__0185,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_1__0185,calc_method::Market-based
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_1__0185,activity::Value-chain activities
83,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_3__0186
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_3__0186,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_3__0186,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_3__0186,calc_method::Market-based
83,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_3__0187
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_3__0187,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_3__0187,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_3__0187,calc_method::Market-based
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p83__scope_3__0187,activity::Value-chain activities
84,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_2__0188
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_2__0188,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_2__0188,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_2__0188,calc_method::Market-based
84,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_2__0189
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_2__0189,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_2__0189,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_2__0189,calc_method::Market-based
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_2__0189,activity::Value-chain activities
84,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_3__0190
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_3__0190,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_3__0190,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_3__0190,calc_method::Market-based
84,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_3__0191
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_3__0191,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_3__0191,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_3__0191,calc_method::Market-based
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p84__scope_3__0191,activity::Value-chain activities
92,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_1__0192
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_1__0192,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_1__0192,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_1__0192,calc_method::Location-based
92,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_2__0193
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_2__0193,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_2__0193,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_2__0193,calc_method::Location-based
92,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_3__0194
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_3__0194,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_3__0194,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p92__scope_3__0194,calc_method::Location-based
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0195
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0195,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0195,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0195,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0195,scope3::5.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0196
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0196,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0196,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0196,activity::Business travel
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0196,scope3::6.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0197
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0197,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0197,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0197,activity::Use of sold products
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0197,scope3::11.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0198
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0198,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0198,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0198,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0198,scope3::1.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0199
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0199,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0199,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0199,scope3::1.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0200
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0200,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0200,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0200,scope3::3.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0201
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0201,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0201,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0201,scope3::5.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0202
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0202,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0202,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0202,scope3::6.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0203
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0203,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0203,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_1__0203,scope3::11.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0204
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0204,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0204,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0204,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0204,scope3::5.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0205
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0205,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0205,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0205,activity::Business travel
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0205,scope3::6.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0206
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0206,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0206,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0206,activity::Use of sold products
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0206,scope3::11.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0207
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0207,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0207,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0207,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0207,scope3::1.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0208
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0208,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0208,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0208,scope3::1.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0209
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0209,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0209,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0209,scope3::3.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0210
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0210,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0210,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0210,scope3::5.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0211
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0211,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0211,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0211,scope3::6.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0212
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0212,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0212,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_2__0212,scope3::11.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0213
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0213,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0213,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0213,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0213,scope3::5.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0214
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0214,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0214,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0214,activity::Business travel
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0214,scope3::6.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0215
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0215,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0215,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0215,activity::Use of sold products
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0215,scope3::11.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0216
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0216,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0216,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0216,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0216,scope3::1.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0217
