evidence_page,relation,source,target
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p57__inventory__0113,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p57__inventory__0113,activity::Fugitive emissions
162,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0114
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0114,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0114,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0114,activity::Waste in operations
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0114,scope3::5.0
162,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0115
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0115,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0115,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0115,activity::Business travel
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0115,scope3::6.0
162,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0116
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0116,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0116,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0116,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0116,scope3::5.0
162,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0117
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0117,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0117,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0117,scope3::5.0
162,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0118
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0118,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0118,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_1__0118,scope3::6.0
162,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0119
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0119,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0119,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0119,activity::Waste in operations
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0119,scope3::5.0
162,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0120
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0120,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0120,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0120,activity::Business travel
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0120,scope3::6.0
162,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0121
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0121,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0121,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0121,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0121,scope3::5.0
162,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0122
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0122,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0122,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0122,scope3::5.0
162,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0123
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0123,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0123,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p162__scope_3__0123,scope3::6.0
34,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p34__inventory__0124
,has_data_source_type,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p34__inventory__0124,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p34__inventory__0124,assurance::Report disclosure
45,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p45__inventory__0125
,has_data_source_type,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p45__inventory__0125,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p45__inventory__0125,assurance::Report disclosure
46,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p46__scope_1__0126
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p46__scope_1__0126,scope::Scope 1
,has_data_source_type,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p46__scope_1__0126,data_source::Secondary data
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p46__scope_1__0126,assurance::Report disclosure
50,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p50__scope_1__0127
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p50__scope_1__0127,scope::Scope 1
,has_data_source_type,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p50__scope_1__0127,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p50__scope_1__0127,assurance::Report disclosure
50,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p50__scope_3__0128
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p50__scope_3__0128,scope::Scope 3
,has_data_source_type,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p50__scope_3__0128,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p50__scope_3__0128,assurance::Report disclosure
52,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_3__0129
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_3__0129,scope::Scope 3
,has_data_source_type,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_3__0129,data_source::Primary data
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_3__0129,assurance::Report disclosure
58,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p58__inventory__0130
,has_data_source_type,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p58__inventory__0130,data_source::Secondary data
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p58__inventory__0130,assurance::Report disclosure
65,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p65__inventory__0131
,has_data_source_type,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p65__inventory__0131,data_source::Primary data
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p65__inventory__0131,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p65__inventory__0131,calc_method::Life-cycle assessment
66,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p66__inventory__0132
,has_data_source_type,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p66__inventory__0132,data_source::Secondary data
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p66__inventory__0132,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p66__inventory__0132,calc_method::Life-cycle assessment
109,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p109__inventory__0133
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p109__inventory__0133,assurance::Assurance
,has_activity_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p109__inventory__0133,activity::Value-chain activities
160,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p160__scope_1__0134
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p160__scope_1__0134,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p160__scope_1__0134,assurance::Verification
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p160__scope_1__0134,calc_method::Market-based
160,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p160__scope_2__0135
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p160__scope_2__0135,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p160__scope_2__0135,assurance::Verification
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p160__scope_2__0135,calc_method::Market-based
163,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p163__inventory__0136
,has_data_source_type,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p163__inventory__0136,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p163__inventory__0136,assurance::Report disclosure
11,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p11__scope_3__0137
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p11__scope_3__0137,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p11__scope_3__0137,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p11__scope_3__0137,activity::Value-chain activities
28,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p28__scope_1__0138
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p28__scope_1__0138,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p28__scope_1__0138,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p28__scope_1__0138,calc_method::Life-cycle assessment
52,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0139
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0139,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0139,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0139,calc_method::Market-based
52,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0140
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0140,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0140,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0140,calc_method::Market-based
,has_activity_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0140,activity::Use of sold products
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0140,scope3::11.0
52,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0141
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0141,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0141,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0141,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0141,scope3::11.0
52,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0142
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0142,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0142,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0142,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p52__scope_1__0142,scope3::15.0
157,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p157__scope_1__0143
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p157__scope_1__0143,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p157__scope_1__0143,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p157__scope_1__0143,calc_method::Market-based
157,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p157__scope_2__0144
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p157__scope_2__0144,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p157__scope_2__0144,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p157__scope_2__0144,calc_method::Market-based
159,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p159__scope_1__0145
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p159__scope_1__0145,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p159__scope_1__0145,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p159__scope_1__0145,calc_method::Market-based
159,documents_methodology,report::r339_hyundaimobis__20250__sustainabilityreport,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p159__scope_2__0146
,for_scope,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p159__scope_2__0146,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p159__scope_2__0146,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r339_hyundaimobis__20250__sustainabilityreport__p159__scope_2__0146,calc_method::Market-based
46,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0147
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0147,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0147,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0147,activity::Mobile emission source
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0147,scope3::1.0
46,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0148
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0148,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0148,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0148,activity::Purchased electricity
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0148,scope3::1.0
46,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0149
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0149,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0149,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0149,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0149,scope3::1.0
46,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0150
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0150,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0150,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_1__0150,scope3::1.0
46,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0151
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0151,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0151,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0151,activity::Mobile emission source
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0151,scope3::1.0
46,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0152
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0152,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0152,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0152,activity::Purchased electricity
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0152,scope3::1.0
46,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0153
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0153,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0153,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0153,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0153,scope3::1.0
46,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0154
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0154,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0154,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_2__0154,scope3::1.0
46,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0155
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0155,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0155,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0155,activity::Mobile emission source
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0155,scope3::1.0
46,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0156
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0156,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0156,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0156,activity::Purchased electricity
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0156,scope3::1.0
46,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0157
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0157,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0157,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0157,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0157,scope3::1.0
46,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0158
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0158,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0158,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p46__scope_3__0158,scope3::1.0
47,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p47__scope_3__0159
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p47__scope_3__0159,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p47__scope_3__0159,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p47__scope_3__0159,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p47__scope_3__0159,scope3::1.0
47,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p47__scope_3__0160
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p47__scope_3__0160,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p47__scope_3__0160,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p47__scope_3__0160,scope3::1.0
48,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p48__scope_2__0161
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p48__scope_2__0161,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p48__scope_2__0161,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p48__scope_2__0161,activity::Purchased electricity
66,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0162
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0162,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0162,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0162,calc_method::Location-based
66,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0163
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0163,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0163,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0163,calc_method::Location-based
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0163,activity::Stationary emission source
66,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0164
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0164,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0164,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0164,calc_method::Location-based
