evidence_page,relation,source,target
46,documents_methodology,report::r489_3m公司__20250__impactreport,methodology::batch_14__r489_3m公司__20250__impactreport__p46__scope_3__0027
,for_scope,methodology::batch_14__r489_3m公司__20250__impactreport__p46__scope_3__0027,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r489_3m公司__20250__impactreport__p46__scope_3__0027,assurance::Assurance
,has_activity_category,methodology::batch_14__r489_3m公司__20250__impactreport__p46__scope_3__0027,activity::Value-chain activities
27,documents_methodology,report::r489_3m公司__20250__impactreport,methodology::batch_14__r489_3m公司__20250__impactreport__p27__scope_3__0028
,for_scope,methodology::batch_14__r489_3m公司__20250__impactreport__p27__scope_3__0028,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r489_3m公司__20250__impactreport__p27__scope_3__0028,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r489_3m公司__20250__impactreport__p27__scope_3__0028,activity::Value-chain activities
31,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p31__scope_1__0029
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p31__scope_1__0029,scope::Scope 1
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p31__scope_1__0029,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p31__scope_1__0029,assurance::Report disclosure
31,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p31__scope_1__0030
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p31__scope_1__0030,scope::Scope 1
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p31__scope_1__0030,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p31__scope_1__0030,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p31__scope_1__0030,activity::Mobile emission source
32,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0031
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0031,scope::Scope 1
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0031,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0031,assurance::Report disclosure
32,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0032
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0032,scope::Scope 1
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0032,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0032,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0032,activity::Mobile emission source
13,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p13__inventory__0033
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p13__inventory__0033,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p13__inventory__0033,assurance::Report disclosure
30,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p30__inventory__0034
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p30__inventory__0034,data_source::Derived data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p30__inventory__0034,assurance::Report disclosure
31,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p31__inventory__0035
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p31__inventory__0035,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p31__inventory__0035,assurance::Report disclosure
34,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p34__scope_1__0036
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p34__scope_1__0036,scope::Scope 1
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p34__scope_1__0036,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p34__scope_1__0036,assurance::Report disclosure
35,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0037
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0037,scope::Scope 3
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0037,data_source::Derived data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0037,assurance::Assurance
,has_calculation_method,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0037,calc_method::PCAF financed emissions methodology
35,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0038
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0038,scope::Scope 3
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0038,data_source::Derived data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0038,assurance::Assurance
,has_calculation_method,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0038,calc_method::PCAF financed emissions methodology
,has_activity_category,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0038,activity::Financed emissions
,has_scope3_category,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0038,scope3::15.0
35,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0039
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0039,scope::Scope 3
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0039,data_source::Derived data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0039,assurance::Assurance
,has_calculation_method,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0039,calc_method::PCAF financed emissions methodology
,has_scope3_category,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_3__0039,scope3::15.0
95,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p95__scope_3__0040
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p95__scope_3__0040,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p95__scope_3__0040,assurance::Verification
,has_activity_category,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p95__scope_3__0040,activity::Value-chain activities
8,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p8__scope_3__0041
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p8__scope_3__0041,scope::Scope 3
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p8__scope_3__0041,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p8__scope_3__0041,assurance::Report disclosure
8,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p8__scope_3__0042
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p8__scope_3__0042,scope::Scope 3
,has_data_source_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p8__scope_3__0042,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p8__scope_3__0042,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p8__scope_3__0042,activity::Value-chain activities
32,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0043
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0043,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0043,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_1__0043,calc_method::Market-based
32,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_2__0044
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_2__0044,scope::Scope 2
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_2__0044,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_2__0044,calc_method::Market-based
32,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_3__0045
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_3__0045,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_3__0045,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p32__scope_3__0045,calc_method::Market-based
35,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_1__0046
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_1__0046,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_1__0046,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p35__scope_1__0046,calc_method::Average-data method
65,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p65__scope_1__0047
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p65__scope_1__0047,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p65__scope_1__0047,assurance::Report disclosure
,has_boundary_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p65__scope_1__0047,boundary::Business-unit boundary
65,documents_methodology,report::r491_apolloglobalmanagement__20240__sustainabilityreport,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p65__scope_1__0048
,for_scope,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p65__scope_1__0048,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p65__scope_1__0048,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p65__scope_1__0048,scope3::15.0
,has_boundary_type,methodology::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__p65__scope_1__0048,boundary::Business-unit boundary
31,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p31__inventory__0049
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p31__inventory__0049,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p31__inventory__0049,activity::Process emissions
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0050
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0050,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0050,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0050,calc_method::Market-based
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0051
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0051,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0051,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0051,calc_method::Market-based
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0051,activity::Waste in operations
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0051,scope3::5.0
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0052
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0052,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0052,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0052,calc_method::Market-based
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0052,activity::Business travel
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0052,scope3::6.0
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0053
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0053,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0053,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0053,calc_method::Market-based
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0053,activity::Value-chain activities
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0053,scope3::1.0
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0054
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0054,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0054,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0054,calc_method::Market-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0054,scope3::1.0
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0055
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0055,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0055,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0055,calc_method::Market-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0055,scope3::5.0
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0056
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0056,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0056,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0056,calc_method::Market-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_1__0056,scope3::6.0
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0057
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0057,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0057,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0057,calc_method::Market-based
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0058
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0058,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0058,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0058,calc_method::Market-based
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0058,activity::Waste in operations
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0058,scope3::5.0
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0059
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0059,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0059,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0059,calc_method::Market-based
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0059,activity::Business travel
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0059,scope3::6.0
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0060
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0060,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0060,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0060,calc_method::Market-based
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0060,activity::Value-chain activities
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0060,scope3::1.0
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0061
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0061,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0061,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0061,calc_method::Market-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0061,scope3::1.0
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0062
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0062,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0062,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0062,calc_method::Market-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0062,scope3::5.0
36,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0063
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0063,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0063,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0063,calc_method::Market-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p36__scope_3__0063,scope3::6.0
37,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_2__0064
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_2__0064,scope::Scope 2
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_2__0064,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_2__0064,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_2__0064,calc_method::Market-based
37,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_2__0065
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_2__0065,scope::Scope 2
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_2__0065,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_2__0065,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_2__0065,calc_method::Market-based
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p37__scope_2__0065,activity::Purchased electricity
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0066
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0066,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0066,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0066,calc_method::Spend-based
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0067
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0067,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0067,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0067,calc_method::Spend-based
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0067,activity::Business travel
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0067,scope3::6.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0068
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0068,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0068,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0068,calc_method::Spend-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0068,scope3::1.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0069
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0069,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0069,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0069,calc_method::Spend-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0069,scope3::6.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0070
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0070,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0070,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0070,calc_method::Spend-based
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_1__0070,scope3::11.0
38,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0071
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p38__scope_3__0071,scope::Scope 3
