confidence_level,evidence_page,relation,review_status,section_role,source,target
,,for_scope,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p62_scope_3_0428,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p62_scope_3_0428,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p62_scope_3_0428,scope3::6_0
medium,70,documents_methodology,seed_batch_05,,report::r202_metlife__20240__sustainabilityreport,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_1_0429
,,for_scope,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_1_0429,scope::scope_1
,,has_data_source_type,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_1_0429,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_1_0429,assurance::report_disclosure
medium,70,documents_methodology,seed_batch_05,,report::r202_metlife__20240__sustainabilityreport,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_2_0432
,,for_scope,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_2_0432,scope::scope_2
,,has_data_source_type,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_2_0432,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_2_0432,assurance::report_disclosure
medium,70,documents_methodology,seed_batch_05,,report::r202_metlife__20240__sustainabilityreport,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_3_0435
,,for_scope,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_3_0435,scope::scope_3
,,has_data_source_type,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_3_0435,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_3_0435,assurance::report_disclosure
medium,70,documents_methodology,seed_batch_05,,report::r202_metlife__20240__sustainabilityreport,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_3_0437
,,for_scope,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_3_0437,scope::scope_3
,,has_data_source_type,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_3_0437,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_3_0437,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p70_scope_3_0437,scope3::15_0
medium,76,documents_methodology,seed_batch_05,,report::r202_metlife__20240__sustainabilityreport,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p76_scope_3_0443
,,for_scope,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p76_scope_3_0443,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p76_scope_3_0443,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p76_scope_3_0443,scope3::15_0
medium,108,documents_methodology,seed_batch_05,,report::r202_metlife__20240__sustainabilityreport,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p108_scope_2_0451
,,for_scope,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p108_scope_2_0451,scope::scope_2
,,has_assurance_stage,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p108_scope_2_0451,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_05_r202_metlife_20240_sustainabilityreport_p108_scope_2_0451,calc_method::location_based
medium,63,documents_methodology,seed_batch_05,,report::r204_lloydsbankinggroup__20240__annualreport,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p63_scope_1_0463
,,for_scope,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p63_scope_1_0463,scope::scope_1
,,has_data_source_type,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p63_scope_1_0463,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p63_scope_1_0463,assurance::assurance
medium,63,documents_methodology,seed_batch_05,,report::r204_lloydsbankinggroup__20240__annualreport,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p63_scope_2_0464
,,for_scope,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p63_scope_2_0464,scope::scope_2
,,has_data_source_type,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p63_scope_2_0464,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p63_scope_2_0464,assurance::assurance
medium,63,documents_methodology,seed_batch_05,,report::r204_lloydsbankinggroup__20240__annualreport,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p63_scope_3_0465
,,for_scope,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p63_scope_3_0465,scope::scope_3
,,has_data_source_type,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p63_scope_3_0465,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p63_scope_3_0465,assurance::assurance
medium,64,documents_methodology,seed_batch_05,,report::r204_lloydsbankinggroup__20240__annualreport,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p64_scope_3_0467
,,for_scope,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p64_scope_3_0467,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p64_scope_3_0467,assurance::assurance
,,has_scope3_category,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p64_scope_3_0467,scope3::6_0
medium,247,documents_methodology,seed_batch_05,,report::r204_lloydsbankinggroup__20240__annualreport,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p247_inventory_0468
,,has_data_source_type,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p247_inventory_0468,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p247_inventory_0468,assurance::report_disclosure
medium,47,documents_methodology,seed_batch_05,,report::r204_lloydsbankinggroup__20240__annualreport,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p47_scope_3_0477
,,for_scope,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p47_scope_3_0477,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p47_scope_3_0477,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r204_lloydsbankinggroup_20240_annualreport_p47_scope_3_0477,scope3::15_0
medium,46,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p46_inventory_0479
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p46_inventory_0479,assurance::report_disclosure
,,has_activity_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p46_inventory_0479,activity::fugitive_emissions
,,has_activity_standard_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p46_inventory_0479,activity_standard::fugitive_emissions
,,has_activity_evidence_mapping,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p46_inventory_0479,activity_mapping::fugitive_emissions
medium,52,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p52_inventory_0480
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p52_inventory_0480,assurance::report_disclosure
,,has_activity_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p52_inventory_0480,activity::fugitive_emissions
,,has_activity_standard_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p52_inventory_0480,activity_standard::fugitive_emissions
,,has_activity_evidence_mapping,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p52_inventory_0480,activity_mapping::fugitive_emissions
medium,108,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0495
,,for_scope,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0495,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0495,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0495,scope3::1_0
medium,108,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0496
,,for_scope,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0496,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0496,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0496,scope3::6_0
medium,108,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0497
,,for_scope,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0497,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0497,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0497,scope3::13_0
medium,108,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0498
,,for_scope,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0498,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0498,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0498,scope3::15_0
medium,60,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p60_inventory_0499
,,has_data_source_type,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p60_inventory_0499,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p60_inventory_0499,assurance::report_disclosure
medium,60,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p60_inventory_0500
,,has_data_source_type,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p60_inventory_0500,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p60_inventory_0500,assurance::report_disclosure
,,has_activity_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p60_inventory_0500,activity::process_emissions
,,has_activity_standard_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p60_inventory_0500,activity_standard::process_emissions
,,has_activity_evidence_mapping,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p60_inventory_0500,activity_mapping::process_emissions
medium,61,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p61_inventory_0501
,,has_data_source_type,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p61_inventory_0501,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p61_inventory_0501,assurance::report_disclosure
medium,66,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p66_inventory_0502
,,has_data_source_type,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p66_inventory_0502,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p66_inventory_0502,assurance::report_disclosure
medium,108,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0504
,,for_scope,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0504,scope::scope_3
,,has_data_source_type,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0504,data_source::secondary_data
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0504,assurance::report_disclosure
medium,108,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0506
,,for_scope,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0506,scope::scope_3
,,has_data_source_type,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0506,data_source::secondary_data
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0506,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0506,scope3::6_0
medium,108,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0510
,,for_scope,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0510,scope::scope_3
,,has_data_source_type,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0510,data_source::secondary_data
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0510,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0510,scope3::1_0
medium,108,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0511
,,for_scope,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0511,scope::scope_3
,,has_data_source_type,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0511,data_source::secondary_data
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0511,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0511,scope3::13_0
medium,108,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0512
,,for_scope,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0512,scope::scope_3
,,has_data_source_type,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0512,data_source::secondary_data
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0512,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p108_scope_3_0512,scope3::15_0
medium,61,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p61_scope_1_0513
,,for_scope,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p61_scope_1_0513,scope::scope_1
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p61_scope_1_0513,assurance::report_disclosure
,,has_activity_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p61_scope_1_0513,activity::fugitive_emissions
,,has_activity_standard_category,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p61_scope_1_0513,activity_standard::fugitive_emissions
,,has_activity_evidence_mapping,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p61_scope_1_0513,activity_mapping::fugitive_emissions
medium,105,documents_methodology,seed_batch_05,,report::r206_chinavanke__20240__sustainabilityreport,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p105_scope_1_0516
,,for_scope,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p105_scope_1_0516,scope::scope_1
,,has_data_source_type,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p105_scope_1_0516,data_source::primary_data
,,has_assurance_stage,,,methodology::batch_05_r206_chinavanke_20240_sustainabilityreport_p105_scope_1_0516,assurance::report_disclosure
medium,132,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p132_scope_3_0523
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p132_scope_3_0523,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p132_scope_3_0523,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p132_scope_3_0523,scope3::1_0
medium,132,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p132_scope_3_0524
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p132_scope_3_0524,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p132_scope_3_0524,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p132_scope_3_0524,scope3::11_0
medium,147,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p147_scope_3_0527
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p147_scope_3_0527,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p147_scope_3_0527,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p147_scope_3_0527,calc_method::pcaf_financed_emissions_methodology
medium,128,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0528
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0528,scope::scope_3
,,has_data_source_type,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0528,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0528,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0528,calc_method::pcaf_financed_emissions_methodology
medium,128,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0529
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0529,scope::scope_3
,,has_data_source_type,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0529,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0529,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0529,calc_method::pcaf_financed_emissions_methodology
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0529,scope3::1_0
medium,128,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0530
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0530,scope::scope_3
,,has_data_source_type,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0530,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0530,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0530,calc_method::pcaf_financed_emissions_methodology
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0530,scope3::15_0
medium,128,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0534
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0534,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0534,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0534,calc_method::pcaf_financed_emissions_methodology
medium,128,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0536
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0536,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0536,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0536,calc_method::pcaf_financed_emissions_methodology
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p128_scope_3_0536,scope3::15_0
medium,88,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p88_scope_3_0544
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p88_scope_3_0544,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p88_scope_3_0544,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p88_scope_3_0544,scope3::1_0
medium,88,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p88_scope_3_0545
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p88_scope_3_0545,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p88_scope_3_0545,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p88_scope_3_0545,scope3::15_0
medium,89,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p89_scope_3_0546
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p89_scope_3_0546,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p89_scope_3_0546,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p89_scope_3_0546,scope3::1_0
medium,89,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p89_scope_3_0547
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p89_scope_3_0547,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p89_scope_3_0547,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p89_scope_3_0547,scope3::15_0
medium,90,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p90_scope_3_0548
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p90_scope_3_0548,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p90_scope_3_0548,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p90_scope_3_0548,scope3::1_0
medium,90,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p90_scope_3_0549
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p90_scope_3_0549,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p90_scope_3_0549,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p90_scope_3_0549,scope3::15_0
medium,127,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p127_scope_3_0552
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p127_scope_3_0552,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p127_scope_3_0552,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p127_scope_3_0552,calc_method::pcaf_financed_emissions_methodology
medium,129,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p129_scope_3_0559
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p129_scope_3_0559,scope::scope_3
