evidence_page,relation,source,target
46,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p46__inventory__0027
,has_data_source_type,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p46__inventory__0027,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p46__inventory__0027,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p46__inventory__0027,activity::Mobile emission source
48,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p48__scope_2__0028
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p48__scope_2__0028,scope::Scope 2
,has_data_source_type,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p48__scope_2__0028,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p48__scope_2__0028,assurance::Report disclosure
55,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0029
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0029,scope::Scope 2
,has_data_source_type,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0029,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0029,assurance::Report disclosure
55,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0030
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0030,scope::Scope 2
,has_data_source_type,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0030,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0030,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0030,activity::Use of sold products
,has_scope3_category,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0030,scope3::11.0
55,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0031
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0031,scope::Scope 2
,has_data_source_type,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0031,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0031,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0031,scope3::1.0
55,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0032
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0032,scope::Scope 2
,has_data_source_type,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0032,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0032,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0032,scope3::11.0
56,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p56__scope_2__0033
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p56__scope_2__0033,scope::Scope 2
,has_data_source_type,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p56__scope_2__0033,data_source::Primary data
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p56__scope_2__0033,assurance::Report disclosure
111,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p111__inventory__0034
,has_data_source_type,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p111__inventory__0034,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p111__inventory__0034,assurance::Verification
9,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p9__scope_1__0035
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p9__scope_1__0035,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p9__scope_1__0035,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p9__scope_1__0035,activity::Process emissions
38,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p38__scope_1__0036
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p38__scope_1__0036,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p38__scope_1__0036,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p38__scope_1__0036,scope3::1.0
38,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p38__scope_1__0037
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p38__scope_1__0037,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p38__scope_1__0037,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p38__scope_1__0037,scope3::11.0
55,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_1__0038
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_1__0038,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_1__0038,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_1__0038,calc_method::Market-based
55,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0039
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0039,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0039,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p55__scope_2__0039,calc_method::Market-based
56,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p56__scope_1__0040
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p56__scope_1__0040,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p56__scope_1__0040,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p56__scope_1__0040,calc_method::Location-based
56,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p56__scope_2__0041
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p56__scope_2__0041,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p56__scope_2__0041,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p56__scope_2__0041,calc_method::Location-based
87,documents_methodology,report::r403_ubertechnologies公司__20230__esgreport,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p87__scope_2__0042
,for_scope,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p87__scope_2__0042,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p87__scope_2__0042,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r403_ubertechnologies公司__20230__esgreport__p87__scope_2__0042,activity::Process emissions
27,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p27__inventory__0043
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p27__inventory__0043,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p27__inventory__0043,activity::Fugitive emissions
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0044
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0044,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0044,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0044,activity::Business travel
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0044,scope3::6.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0045
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0045,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0045,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0045,activity::Use of sold products
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0045,scope3::11.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0046
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0046,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0046,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0046,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0046,scope3::1.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0047
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0047,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0047,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0047,scope3::1.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0048
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0048,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0048,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0048,scope3::3.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0049
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0049,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0049,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0049,scope3::5.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0050
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0050,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0050,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0050,scope3::6.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0051
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0051,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0051,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_1__0051,scope3::11.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0052
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0052,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0052,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0052,activity::Business travel
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0052,scope3::6.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0053
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0053,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0053,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0053,activity::Use of sold products
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0053,scope3::11.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0054
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0054,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0054,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0054,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0054,scope3::1.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0055
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0055,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0055,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0055,scope3::1.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0056
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0056,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0056,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0056,scope3::3.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0057
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0057,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0057,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0057,scope3::5.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0058
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0058,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0058,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0058,scope3::6.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0059
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0059,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0059,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_2__0059,scope3::11.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0060
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0060,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0060,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0060,activity::Business travel
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0060,scope3::6.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0061
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0061,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0061,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0061,activity::Use of sold products
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0061,scope3::11.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0062
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0062,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0062,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0062,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0062,scope3::1.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0063
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0063,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0063,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0063,scope3::1.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0064
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0064,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0064,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0064,scope3::3.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0065
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0065,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0065,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0065,scope3::5.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0066
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0066,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0066,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0066,scope3::6.0
32,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0067
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0067,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0067,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p32__scope_3__0067,scope3::11.0
33,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_1__0068
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_1__0068,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_1__0068,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_1__0068,activity::Value-chain activities
33,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_2__0069
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_2__0069,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_2__0069,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_2__0069,activity::Value-chain activities
33,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0070
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0070,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0070,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0070,activity::Value-chain activities
40,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p40__inventory__0071
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p40__inventory__0071,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p40__inventory__0071,activity::Fugitive emissions
178,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_1__0072
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_1__0072,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_1__0072,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_1__0072,activity::Value-chain activities
178,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_2__0073
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_2__0073,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_2__0073,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_2__0073,activity::Value-chain activities
178,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0074
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0074,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0074,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0074,activity::Value-chain activities
200,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0075
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0075,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0075,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0075,activity::Use of sold products
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0075,scope3::11.0
200,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0076
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0076,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0076,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0076,scope3::1.0
200,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0077
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0077,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0077,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_1__0077,scope3::11.0
200,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0078
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0078,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0078,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0078,activity::Use of sold products
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0078,scope3::11.0
200,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0079
