evidence_page,relation,source,target
,for_scope,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_2__0181,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_2__0181,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_2__0181,scope3::15.0
122,documents_methodology,report::r038_bankofamerica__20240__sustainabilityreport,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0182
,for_scope,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0182,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0182,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0182,activity::Fugitive emissions
,has_scope3_category,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0182,scope3::15.0
122,documents_methodology,report::r038_bankofamerica__20240__sustainabilityreport,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0183
,for_scope,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0183,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0183,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0183,activity::Financed emissions
,has_scope3_category,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0183,scope3::15.0
122,documents_methodology,report::r038_bankofamerica__20240__sustainabilityreport,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0184
,for_scope,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0184,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0184,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p122__scope_3__0184,scope3::15.0
123,documents_methodology,report::r038_bankofamerica__20240__sustainabilityreport,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p123__scope_3__0185
,for_scope,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p123__scope_3__0185,scope::Scope 3
,has_data_source_type,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p123__scope_3__0185,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p123__scope_3__0185,assurance::Verification
123,documents_methodology,report::r038_bankofamerica__20240__sustainabilityreport,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p123__scope_3__0186
,for_scope,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p123__scope_3__0186,scope::Scope 3
,has_data_source_type,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p123__scope_3__0186,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p123__scope_3__0186,assurance::Verification
,has_activity_category,methodology::batch_11__r038_bankofamerica__20240__sustainabilityreport__p123__scope_3__0186,activity::Value-chain activities
15,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_1__0187
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_1__0187,scope::Scope 1
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_1__0187,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_1__0187,assurance::Report disclosure
15,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_1__0188
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_1__0188,scope::Scope 1
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_1__0188,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_1__0188,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_1__0188,activity::Purchased steam
15,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_2__0189
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_2__0189,scope::Scope 2
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_2__0189,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_2__0189,assurance::Report disclosure
15,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_2__0190
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_2__0190,scope::Scope 2
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_2__0190,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_2__0190,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p15__scope_2__0190,activity::Purchased steam
83,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p83__inventory__0191
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p83__inventory__0191,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p83__inventory__0191,activity::Stationary emission source
83,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p83__inventory__0192
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p83__inventory__0192,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p83__inventory__0192,activity::Mobile emission source
2,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p2__inventory__0193
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p2__inventory__0193,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p2__inventory__0193,assurance::Report disclosure
11,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0194
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0194,scope::Scope 3
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0194,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0194,assurance::Report disclosure
11,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0195
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0195,scope::Scope 3
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0195,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0195,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0195,activity::Use of sold products
,has_scope3_category,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0195,scope3::11.0
11,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0196
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0196,scope::Scope 3
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0196,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0196,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0196,scope3::1.0
11,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0197
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0197,scope::Scope 3
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0197,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0197,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0197,scope3::11.0
11,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0198
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0198,scope::Scope 3
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0198,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0198,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0198,scope3::15.0
16,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p16__inventory__0199
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p16__inventory__0199,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p16__inventory__0199,assurance::Report disclosure
19,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0200
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0200,scope::Scope 3
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0200,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0200,assurance::Report disclosure
19,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0201
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0201,scope::Scope 3
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0201,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0201,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0201,scope3::15.0
20,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p20__inventory__0202
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p20__inventory__0202,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p20__inventory__0202,assurance::Report disclosure
20,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p20__inventory__0203
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p20__inventory__0203,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p20__inventory__0203,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p20__inventory__0203,activity::Mobile emission source
25,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p25__inventory__0204
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p25__inventory__0204,assurance::Assurance
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p25__inventory__0204,activity::Mobile emission source
41,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p41__inventory__0205
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p41__inventory__0205,assurance::Assurance
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p41__inventory__0205,activity::Value-chain activities
63,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p63__inventory__0206
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p63__inventory__0206,assurance::Assurance
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p63__inventory__0206,activity::Process emissions
72,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p72__inventory__0207
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p72__inventory__0207,assurance::Assurance
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p72__inventory__0207,activity::Value-chain activities
83,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p83__inventory__0208
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p83__inventory__0208,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p83__inventory__0208,assurance::Report disclosure
9,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p9__scope_1__0209
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p9__scope_1__0209,scope::Scope 1
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p9__scope_1__0209,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p9__scope_1__0209,assurance::Report disclosure
,has_boundary_type,methodology::batch_11__r039_generalmotors__20230__other__p9__scope_1__0209,boundary::Corporate inventory boundary
9,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p9__scope_2__0210
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p9__scope_2__0210,scope::Scope 2
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p9__scope_2__0210,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p9__scope_2__0210,assurance::Report disclosure
,has_boundary_type,methodology::batch_11__r039_generalmotors__20230__other__p9__scope_2__0210,boundary::Corporate inventory boundary
11,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0211
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0211,scope::Scope 3
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0211,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0211,assurance::Report disclosure
11,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0212
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0212,scope::Scope 3
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0212,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0212,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0212,activity::Use of sold products
,has_scope3_category,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0212,scope3::11.0
11,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0213
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0213,scope::Scope 3
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0213,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0213,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0213,scope3::11.0
11,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0214
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0214,scope::Scope 3
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0214,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0214,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r039_generalmotors__20230__other__p11__scope_3__0214,scope3::15.0
12,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p12__scope_1__0215
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p12__scope_1__0215,scope::Scope 1
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p12__scope_1__0215,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p12__scope_1__0215,assurance::Report disclosure
12,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p12__scope_3__0216
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p12__scope_3__0216,scope::Scope 3
,has_data_source_type,methodology::batch_11__r039_generalmotors__20230__other__p12__scope_3__0216,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p12__scope_3__0216,assurance::Report disclosure
19,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0217
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0217,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0217,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0217,activity::Process emissions
,has_scope3_category,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0217,scope3::11.0
19,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0218
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0218,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0218,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0218,activity::Use of sold products
,has_scope3_category,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0218,scope3::11.0
19,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0219
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0219,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0219,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r039_generalmotors__20230__other__p19__scope_3__0219,scope3::11.0
40,documents_methodology,report::r039_generalmotors__20230__other,methodology::batch_11__r039_generalmotors__20230__other__p40__scope_3__0220
,for_scope,methodology::batch_11__r039_generalmotors__20230__other__p40__scope_3__0220,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r039_generalmotors__20230__other__p40__scope_3__0220,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r039_generalmotors__20230__other__p40__scope_3__0220,activity::Value-chain activities
15,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p15__scope_1__0221
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p15__scope_1__0221,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p15__scope_1__0221,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p15__scope_1__0221,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p15__scope_1__0221,calc_method::Life-cycle assessment
191,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p191__inventory__0222
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p191__inventory__0222,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p191__inventory__0222,activity::Fugitive emissions
196,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p196__scope_1__0223
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p196__scope_1__0223,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p196__scope_1__0223,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p196__scope_1__0223,assurance::Report disclosure
198,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0224
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0224,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0224,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0224,activity::Value-chain activities
198,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0225
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0225,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0225,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0225,activity::Value-chain activities
199,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p199__scope_1__0226
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p199__scope_1__0226,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p199__scope_1__0226,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p199__scope_1__0226,activity::Value-chain activities
199,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p199__scope_3__0227
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p199__scope_3__0227,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p199__scope_3__0227,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p199__scope_3__0227,activity::Value-chain activities
203,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0228
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0228,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0228,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0228,assurance::Report disclosure
203,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0229
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0229,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0229,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0229,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0229,activity::Mobile emission source
,has_scope3_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0229,scope3::15.0
203,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0230
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0230,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0230,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0230,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p203__scope_1__0230,scope3::15.0
204,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p204__scope_1__0231
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p204__scope_1__0231,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p204__scope_1__0231,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p204__scope_1__0231,activity::Value-chain activities
204,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p204__scope_3__0232
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p204__scope_3__0232,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p204__scope_3__0232,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p204__scope_3__0232,activity::Value-chain activities
205,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_1__0233
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_1__0233,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_1__0233,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_1__0233,assurance::Report disclosure
205,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_1__0234
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_1__0234,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_1__0234,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_1__0234,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_1__0234,activity::Value-chain activities
205,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_3__0235
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_3__0235,scope::Scope 3
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_3__0235,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_3__0235,assurance::Report disclosure
205,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_3__0236
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_3__0236,scope::Scope 3
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_3__0236,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_3__0236,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p205__scope_3__0236,activity::Value-chain activities
206,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p206__inventory__0237
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p206__inventory__0237,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p206__inventory__0237,assurance::Report disclosure
206,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p206__inventory__0238
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p206__inventory__0238,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p206__inventory__0238,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p206__inventory__0238,activity::Fugitive emissions
207,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p207__scope_1__0239
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p207__scope_1__0239,scope::Scope 1
