evidence_page,relation,source,target
,has_activity_category,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_2__0257,activity::Value-chain activities
,has_scope3_category,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_2__0257,scope3::3.0
94,documents_methodology,report::r278_americanairlinesgroup__20240__sustainabilityreport,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_2__0258
,for_scope,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_2__0258,scope::Scope 2
,has_data_source_type,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_2__0258,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_2__0258,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_2__0258,scope3::3.0
94,documents_methodology,report::r278_americanairlinesgroup__20240__sustainabilityreport,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0259
,for_scope,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0259,scope::Scope 3
,has_data_source_type,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0259,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0259,assurance::Report disclosure
94,documents_methodology,report::r278_americanairlinesgroup__20240__sustainabilityreport,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0260
,for_scope,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0260,scope::Scope 3
,has_data_source_type,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0260,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0260,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0260,activity::Value-chain activities
,has_scope3_category,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0260,scope3::3.0
94,documents_methodology,report::r278_americanairlinesgroup__20240__sustainabilityreport,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0261
,for_scope,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0261,scope::Scope 3
,has_data_source_type,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0261,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0261,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r278_americanairlinesgroup__20240__sustainabilityreport__p94__scope_3__0261,scope3::3.0
3,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p3__inventory__0262
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p3__inventory__0262,assurance::Assurance
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p3__inventory__0262,activity::Mobile emission source
66,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p66__inventory__0263
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p66__inventory__0263,assurance::Assurance
,has_scope3_category,methodology::batch_07__r282_volvo__20240__annualreport__p66__inventory__0263,scope3::15.0
69,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p69__inventory__0264
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p69__inventory__0264,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p69__inventory__0264,assurance::Report disclosure
69,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p69__inventory__0265
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p69__inventory__0265,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p69__inventory__0265,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r282_volvo__20240__annualreport__p69__inventory__0265,scope3::15.0
72,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p72__inventory__0266
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p72__inventory__0266,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p72__inventory__0266,assurance::Report disclosure
74,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p74__inventory__0267
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p74__inventory__0267,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p74__inventory__0267,assurance::Report disclosure
87,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p87__inventory__0268
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p87__inventory__0268,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p87__inventory__0268,assurance::Report disclosure
91,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p91__inventory__0269
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p91__inventory__0269,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p91__inventory__0269,assurance::Report disclosure
94,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p94__inventory__0270
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p94__inventory__0270,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p94__inventory__0270,assurance::Report disclosure
95,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p95__inventory__0271
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p95__inventory__0271,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p95__inventory__0271,assurance::Report disclosure
96,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p96__inventory__0272
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p96__inventory__0272,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p96__inventory__0272,assurance::Report disclosure
96,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p96__inventory__0273
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p96__inventory__0273,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p96__inventory__0273,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p96__inventory__0273,activity::Mobile emission source
97,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p97__inventory__0274
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p97__inventory__0274,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p97__inventory__0274,assurance::Report disclosure
98,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p98__inventory__0275
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p98__inventory__0275,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p98__inventory__0275,assurance::Report disclosure
100,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p100__inventory__0276
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p100__inventory__0276,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p100__inventory__0276,assurance::Report disclosure
103,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p103__inventory__0277
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p103__inventory__0277,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p103__inventory__0277,assurance::Report disclosure
105,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p105__inventory__0278
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p105__inventory__0278,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p105__inventory__0278,assurance::Report disclosure
107,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p107__inventory__0279
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p107__inventory__0279,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p107__inventory__0279,assurance::Report disclosure
109,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p109__inventory__0280
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p109__inventory__0280,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p109__inventory__0280,assurance::Report disclosure
115,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p115__inventory__0281
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p115__inventory__0281,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p115__inventory__0281,assurance::Report disclosure
116,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p116__inventory__0282
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p116__inventory__0282,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p116__inventory__0282,assurance::Report disclosure
119,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p119__inventory__0283
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p119__inventory__0283,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p119__inventory__0283,assurance::Report disclosure
129,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p129__inventory__0284
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p129__inventory__0284,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p129__inventory__0284,assurance::Report disclosure
140,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p140__inventory__0285
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p140__inventory__0285,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p140__inventory__0285,assurance::Report disclosure
151,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p151__inventory__0286
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p151__inventory__0286,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p151__inventory__0286,assurance::Report disclosure
151,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p151__inventory__0287
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p151__inventory__0287,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p151__inventory__0287,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p151__inventory__0287,activity::Mobile emission source
155,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p155__inventory__0288
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p155__inventory__0288,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p155__inventory__0288,assurance::Report disclosure
156,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p156__inventory__0289
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p156__inventory__0289,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p156__inventory__0289,assurance::Report disclosure
156,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p156__inventory__0290
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p156__inventory__0290,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p156__inventory__0290,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p156__inventory__0290,activity::Process emissions
157,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p157__scope_3__0291
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p157__scope_3__0291,scope::Scope 3
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p157__scope_3__0291,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p157__scope_3__0291,assurance::Report disclosure
157,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p157__scope_3__0292
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p157__scope_3__0292,scope::Scope 3
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p157__scope_3__0292,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p157__scope_3__0292,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r282_volvo__20240__annualreport__p157__scope_3__0292,scope3::1.0
158,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0293
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0293,scope::Scope 3
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0293,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0293,assurance::Report disclosure
158,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0294
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0294,scope::Scope 3
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0294,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0294,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0294,activity::Value-chain activities
161,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p161__inventory__0295
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p161__inventory__0295,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p161__inventory__0295,assurance::Report disclosure
173,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p173__scope_3__0296
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p173__scope_3__0296,scope::Scope 3
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p173__scope_3__0296,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p173__scope_3__0296,assurance::Report disclosure
173,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p173__scope_3__0297
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p173__scope_3__0297,scope::Scope 3
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p173__scope_3__0297,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p173__scope_3__0297,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p173__scope_3__0297,activity::Value-chain activities
176,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p176__scope_3__0298
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p176__scope_3__0298,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p176__scope_3__0298,assurance::Assurance
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p176__scope_3__0298,activity::Value-chain activities
182,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_3__0299
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_3__0299,scope::Scope 3
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_3__0299,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_3__0299,assurance::Report disclosure
182,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_3__0300
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_3__0300,scope::Scope 3
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_3__0300,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_3__0300,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_3__0300,activity::Value-chain activities
183,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p183__inventory__0301
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p183__inventory__0301,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p183__inventory__0301,assurance::Report disclosure
184,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p184__scope_3__0302
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p184__scope_3__0302,scope::Scope 3
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p184__scope_3__0302,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p184__scope_3__0302,assurance::Report disclosure
184,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p184__scope_3__0303
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p184__scope_3__0303,scope::Scope 3
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p184__scope_3__0303,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p184__scope_3__0303,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p184__scope_3__0303,activity::Value-chain activities
193,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p193__inventory__0304
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p193__inventory__0304,assurance::Assurance
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p193__inventory__0304,activity::Mobile emission source
203,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p203__inventory__0305
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p203__inventory__0305,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p203__inventory__0305,assurance::Report disclosure
23,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p23__scope_1__0306
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p23__scope_1__0306,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p23__scope_1__0306,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p23__scope_1__0306,activity::Mobile emission source
23,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p23__scope_3__0307
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p23__scope_3__0307,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p23__scope_3__0307,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p23__scope_3__0307,activity::Mobile emission source
148,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p148__scope_3__0308
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p148__scope_3__0308,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p148__scope_3__0308,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p148__scope_3__0308,activity::Use of sold products
,has_scope3_category,methodology::batch_07__r282_volvo__20240__annualreport__p148__scope_3__0308,scope3::11.0
151,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p151__scope_1__0309
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p151__scope_1__0309,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p151__scope_1__0309,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r282_volvo__20240__annualreport__p151__scope_1__0309,scope3::1.0
151,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p151__scope_3__0310
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p151__scope_3__0310,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p151__scope_3__0310,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r282_volvo__20240__annualreport__p151__scope_3__0310,scope3::1.0
152,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_1__0311
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_1__0311,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_1__0311,assurance::Validation
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_1__0311,activity::Mobile emission source
152,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_1__0312
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_1__0312,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_1__0312,assurance::Validation
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_1__0312,activity::Use of sold products
,has_scope3_category,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_1__0312,scope3::11.0
152,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_3__0313
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_3__0313,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_3__0313,assurance::Validation
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_3__0313,activity::Mobile emission source
152,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_3__0314
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_3__0314,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_3__0314,assurance::Validation
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_3__0314,activity::Use of sold products
,has_scope3_category,methodology::batch_07__r282_volvo__20240__annualreport__p152__scope_3__0314,scope3::11.0
155,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p155__scope_1__0315
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p155__scope_1__0315,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p155__scope_1__0315,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p155__scope_1__0315,activity::Mobile emission source
155,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p155__scope_3__0316
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p155__scope_3__0316,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p155__scope_3__0316,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p155__scope_3__0316,activity::Mobile emission source
158,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_1__0317
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_1__0317,scope::Scope 1
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_1__0317,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_1__0317,assurance::Report disclosure
158,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0318
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0318,scope::Scope 3
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0318,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p158__scope_3__0318,assurance::Report disclosure
182,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_1__0319
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_1__0319,scope::Scope 1
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_1__0319,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_1__0319,assurance::Report disclosure
182,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_1__0320
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_1__0320,scope::Scope 1
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_1__0320,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_1__0320,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_1__0320,activity::Value-chain activities
182,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_2__0321
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_2__0321,scope::Scope 2
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_2__0321,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_2__0321,assurance::Report disclosure
182,documents_methodology,report::r282_volvo__20240__annualreport,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_2__0322
,for_scope,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_2__0322,scope::Scope 2
,has_data_source_type,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_2__0322,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_2__0322,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r282_volvo__20240__annualreport__p182__scope_2__0322,activity::Value-chain activities
99,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p99__scope_2__0323
